example_id                                                                                                      | status  | run_time        |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:3]                            | passed  | 0.00101 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:4]                            | passed  | 0.00099 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:1]                            | passed  | 0.01868 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:2]                            | passed  | 0.00687 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:3]                            | passed  | 0.00352 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:4]                            | passed  | 0.00356 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:5]                            | passed  | 0.00894 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:3]                              | passed  | 1.16 seconds    |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:1]                                     | passed  | 0.00484 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:2]                                     | passed  | 0.00167 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:3]                                     | passed  | 0.00172 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:4]                                     | passed  | 0.00162 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:5]                                     | passed  | 0.00175 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:6]                                     | passed  | 0.0022 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:1]                                     | passed  | 0.02971 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:2]                                     | passed  | 0.0053 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:3]                                     | passed  | 0.0039 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:4]                                     | passed  | 0.0042 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:5]                                     | passed  | 0.00397 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:6]                                     | passed  | 0.00389 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:3]                                       | passed  | 1.06 seconds    |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                                            | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                                            | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                                            | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                                            | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                                            | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                                            | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                                            | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                                            | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                                            | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                                           | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                                           | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                                           | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                                            | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                                            | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                                            | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                                            | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                                            | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                                            | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                                            | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                                            | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                                              | passed  | 1.34 seconds    |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:1]                                             | passed  | 0.02709 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:2]                                             | passed  | 0.00466 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:3]                                             | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:4]                                             | passed  | 0.00589 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:5]                                             | passed  | 0.00465 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:6]                                             | passed  | 0.00598 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:7]                                             | passed  | 0.00459 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:2]                                               | passed  | 1.73 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.02618 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.00458 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.00629 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.00638 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.00677 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.00474 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.05691 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                                       | passed  | 0.56445 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                                       | passed  | 0.17813 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                                       | passed  | 0.17507 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.01499 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.00324 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 0.50198 seconds |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.00294 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.00608 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00158 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00134 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.00158 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00147 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.00754 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.0089 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.008 seconds   |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.18312 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.11212 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.13526 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.15292 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.12116 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.11946 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.11931 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 0.71363 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.00144 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.00328 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.07021 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.00466 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.06994 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.0028 seconds  |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 1.14 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.00642 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.00371 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 2.48 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.01422 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00326 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]                         | passed  | 0.01063 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]                         | passed  | 0.00302 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                                                | passed  | 0.00507 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                                                | passed  | 0.0017 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                                                | passed  | 0.00147 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                                                | passed  | 0.00166 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                                                | passed  | 0.00146 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                                                | passed  | 0.00203 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                                                | passed  | 0.00252 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                                                | passed  | 0.00154 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                                                | passed  | 0.00148 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                                               | passed  | 0.00143 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                                               | passed  | 0.00152 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                                               | passed  | 0.00171 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                                               | passed  | 0.00147 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                                               | passed  | 0.00125 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                                               | passed  | 0.0013 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                                               | passed  | 0.00123 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                                               | passed  | 0.00121 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                                               | passed  | 0.0013 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                                               | passed  | 0.00124 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                                               | passed  | 0.00146 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                                               | passed  | 0.00141 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                                               | passed  | 0.00131 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                                                  | passed  | 0.19859 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.12482 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.10809 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.10805 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.11091 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.10977 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.10861 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.11123 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.10963 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.11238 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.12583 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.13085 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.11392 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.10882 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                                           | passed  | 0.12112 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.38006 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.32736 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.25562 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.29874 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.33826 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.28752 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.2047 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.20612 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.21784 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                                          | passed  | 0.00162 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                                          | passed  | 0.00165 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                                          | passed  | 0.00177 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                                          | passed  | 0.00187 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.0621 seconds  |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.0661 seconds  |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.07095 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.06491 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.06698 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.10689 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.10848 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.10889 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.11607 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.12326 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.11283 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.13378 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.11967 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.0043 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.00884 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.00685 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00649 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.00774 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00671 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00632 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.00712 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | passed  | 0.00122 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00135 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00131 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00114 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00119 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00112 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.01418 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.01424 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.00966 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.00933 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.00834 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.00847 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.00925 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                                            | passed  | 0.11272 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                                            | passed  | 0.11233 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                                           | passed  | 0.30886 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00232 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00144 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00136 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00137 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00143 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00113 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00105 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 0.31343 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.46524 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.06082 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.06997 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.06204 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.06369 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.06892 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.08884 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.06828 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.06406 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.06372 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.06795 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                                      | passed  | 0.00642 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                                      | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                                      | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                                      | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                                      | passed  | 0.00172 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                                      | passed  | 0.00166 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                                      | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                                      | passed  | 0.00125 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                                      | passed  | 0.00126 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                                      | passed  | 0.0102 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                                      | passed  | 0.00933 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                                      | passed  | 0.01081 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                                      | passed  | 0.06215 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                                      | passed  | 0.065 seconds   |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                                        | passed  | 0.27886 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                                      | passed  | 0.21216 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                                      | passed  | 0.21735 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                                      | passed  | 0.2098 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                                      | passed  | 0.21488 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                                      | passed  | 0.26246 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                                        | passed  | 0.00278 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                                        | passed  | 0.47526 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                                      | passed  | 0.00556 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                                    | passed  | 0.0038 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                                    | passed  | 2.21 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.00631 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.006 seconds   |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00138 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00126 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00139 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.00142 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.0101 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.01048 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.00923 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.05653 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.05348 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.20603 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.19999 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.21942 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.25137 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.25513 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.00236 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 0.44986 seconds |
