example_id                                                                             | status  | run_time        |
./spec/models/loans_module/loan_spec.rb[1:1:6]                                         | failed  | 0.01102 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:7]                                         | failed  | 0.0084 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:8]                                         | failed  | 0.00769 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:9]                                         | passed  | 0.01035 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:10]                                        | passed  | 0.00899 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:11]                                        | passed  | 0.00893 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:12]                                        | passed  | 0.00844 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:13]                                        | failed  | 0.00915 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:14]                                        | failed  | 0.01636 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:15]                                        | failed  | 0.01046 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:16]                                        | failed  | 0.03526 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:17]                                        | failed  | 0.0457 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:18]                                        | passed  | 0.00225 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:19]                                        | failed  | 0.00187 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:20]                                        | failed  | 0.00182 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:21]                                        | failed  | 0.00209 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:22]                                        | passed  | 0.01173 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23]                                        | passed  | 0.01352 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:24]                                        | passed  | 0.01279 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:25]                                        | passed  | 0.00611 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:26]                                        | passed  | 0.01351 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:27]                                        | passed  | 0.00879 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:28]                                        | passed  | 0.00267 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:29]                                        | passed  | 0.00384 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:30]                                        | passed  | 0.00204 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:31]                                        | passed  | 0.00946 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:32]                                        | passed  | 0.002 seconds   |
./spec/models/loans_module/loan_spec.rb[1:1:33]                                        | passed  | 0.0023 seconds  |
./spec/models/loans_module/loan_spec.rb[1:2:1]                                         | passed  | 0.0756 seconds  |
./spec/models/loans_module/loan_spec.rb[1:2:2]                                         | passed  | 0.0174 seconds  |
./spec/models/loans_module/loan_spec.rb[1:2:3]                                         | passed  | 3.88 seconds    |
./spec/models/loans_module/loan_spec.rb[1:3:1]                                         | passed  | 0.00445 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:2]                                         | passed  | 0.00243 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:3]                                         | passed  | 0.00223 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:4]                                         | passed  | 0.00264 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:5]                                         | passed  | 0.00785 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:6]                                         | passed  | 0.00278 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:7]                                         | passed  | 0.00262 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:8]                                         | passed  | 0.00254 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:9]                                         | failed  | 0.00316 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:10]                                        | passed  | 0.00306 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:11]                                        | passed  | 0.0019 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:12]                                        | passed  | 0.00256 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:13]                                        | passed  | 0.0018 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:14]                                        | passed  | 0.00234 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:15]                                        | passed  | 0.00564 seconds |
./spec/models/loans_module/loan_spec.rb[1:4:1]                                         | passed  | 0.00269 seconds |
./spec/models/loans_module/loan_spec.rb[1:5:1]                                         | passed  | 0.0028 seconds  |
./spec/models/loans_module/loan_spec.rb[1:6:1]                                         | failed  | 0.10787 seconds |
./spec/models/loans_module/loan_spec.rb[1:6:2]                                         | failed  | 0.04292 seconds |
./spec/models/loans_module/loan_spec.rb[1:7]                                           | passed  | 5.63 seconds    |
./spec/models/loans_module/loan_spec.rb[1:8]                                           | passed  | 6.95 seconds    |
./spec/models/loans_module/loan_spec.rb[1:9]                                           | passed  | 8.41 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:1]                                        | failed  | 4.36 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:2]                                        | failed  | 4.45 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:3]                                        | failed  | 1.56 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:4]                                        | passed  | 2.79 seconds    |
./spec/models/member_spec.rb[1:1:1]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:2]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:3]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:4]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:5]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:6]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:7]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:8]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:9]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:10]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:11]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:12]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:13]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:14]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:15]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:16]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:17]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:18]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:19]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:20]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:3]                                                      | passed  | 0.03049 seconds |
./spec/models/member_spec.rb[1:4]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:5]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:6]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:7]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:8]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:9:1]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:9:2]                                                    | unknown |                 |
./spec/models/organization_spec.rb[1:1:1]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:2]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:3]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:4]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:5]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:6]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:7]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:8]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:9]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:2]                                                | unknown |                 |
./spec/models/organization_spec.rb[1:3]                                                | passed  | 0.15933 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:1]                                  | passed  | 0.55699 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:2]                                  | passed  | 0.0075 seconds  |
./spec/models/time_deposit_application_spec.rb[1:1:3]                                  | passed  | 0.00613 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:4]                                  | passed  | 0.00992 seconds |
./spec/models/time_deposit_application_spec.rb[1:2:1]                                  | passed  | 0.015 seconds   |
./spec/models/time_deposit_application_spec.rb[1:2:2]                                  | passed  | 0.0056 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1]                                     | passed  | 0.1813 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                   | passed  | 0.01172 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                   | passed  | 0.00475 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:3]                                   | passed  | 0.00576 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:4]                                   | passed  | 0.00487 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:5]                                   | passed  | 0.00402 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                   | passed  | 0.00734 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:2]                                   | passed  | 0.00701 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:3]                                   | passed  | 0.00288 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                   | passed  | 0.00303 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                                     | passed  | 0.05052 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:6]                                     | passed  | 0.97395 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:7:1]                                   | passed  | 0.16307 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:7:2]                                   | passed  | 0.10986 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:7:3]                                   | passed  | 0.15127 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:8]                                     | passed  | 1.48 seconds    |
./spec/services/loans_module/loan_creation_processing_spec.rb[1:1]                     | passed  | 3.09 seconds    |
./spec/services/time_deposits/opening_spec.rb[1:1]                                     | passed  | 1.8 seconds     |
./spec/system/accounting_module/entry_line_items/destroy_system_spec.rb[1:1]           | passed  | 8.58 seconds    |
./spec/system/loans/multiple_payments/new_system_spec.rb[1:1]                          | passed  | 16.18 seconds   |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:1]                         | passed  | 12.53 seconds   |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:2]                         | passed  | 2.7 seconds     |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:3]                         | passed  | 2.93 seconds    |
./spec/system/members/loan_applications/new_system_spec.rb[1:1]                        | passed  | 10.08 seconds   |
./spec/system/members/loan_applications/new_system_spec.rb[1:2]                        | passed  | 1.57 seconds    |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:1]                | passed  | 13.75 seconds   |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:2]                | passed  | 1.65 seconds    |
./spec/system/savings_accounts/account_closing/new_account_closing_system_spec.rb[1:1] | passed  | 4.09 seconds    |
./spec/system/savings_accounts/account_closing/new_account_closing_system_spec.rb[1:2] | passed  | 0.87705 seconds |
