example_id                                                                                      | status  | run_time        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                       | passed  | 0.32352 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                         | passed  | 0.0035 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                         | passed  | 0.67255 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                       | passed  | 0.0068 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                     | passed  | 0.0063 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                     | passed  | 3.6 seconds     |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                    | passed  | 0.0778 seconds  |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                      | passed  | 0.04634 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                      | passed  | 0.0472 seconds  |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                      | passed  | 0.04359 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                        | passed  | 0.06199 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                      | passed  | 0.03132 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                        | passed  | 0.03742 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                        | passed  | 0.02948 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                        | passed  | 0.02942 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                          | passed  | 0.04489 seconds |
./spec/models/address_spec.rb[1:1:1]                                                            | passed  | 0.0044 seconds  |
./spec/models/address_spec.rb[1:1:2]                                                            | passed  | 0.00313 seconds |
./spec/models/address_spec.rb[1:1:3]                                                            | passed  | 0.00506 seconds |
./spec/models/address_spec.rb[1:1:4]                                                            | passed  | 0.00309 seconds |
./spec/models/address_spec.rb[1:1:5]                                                            | passed  | 0.00286 seconds |
./spec/models/address_spec.rb[1:2]                                                              | failed  | 0.2039 seconds  |
./spec/models/address_spec.rb[1:3]                                                              | failed  | 0.12583 seconds |
./spec/models/address_spec.rb[1:4:1]                                                            | failed  | 0.02999 seconds |
./spec/models/address_spec.rb[1:4:2]                                                            | failed  | 0.1599 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                                 | passed  | 0.00538 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                                 | passed  | 0.00316 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                                 | passed  | 0.00201 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                                 | passed  | 0.00754 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                                 | passed  | 0.00541 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                                 | passed  | 0.00681 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                                 | passed  | 0.00499 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                                 | passed  | 0.0019 seconds  |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                                 | passed  | 0.01225 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                                 | failed  | 0.16133 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                                 | passed  | 0.00319 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                             | passed  | 0.00857 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                             | passed  | 0.00197 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                             | passed  | 0.00187 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                             | passed  | 0.01051 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                             | passed  | 0.0517 seconds  |
./spec/models/addresses/province_spec.rb[1:1:1]                                                 | passed  | 0.00261 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                                 | passed  | 0.00234 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                                   | passed  | 0.0075 seconds  |
./spec/models/addresses/street_spec.rb[1:1:2]                                                   | passed  | 0.00446 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                                   | passed  | 0.01022 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                                   | passed  | 0.15061 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                       | passed  | 0.02874 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                       | passed  | 0.00435 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                       | passed  | 0.00624 seconds |
./spec/models/bank_account_spec.rb[1:1:4]                                                       | passed  | 0.00631 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                       | passed  | 0.01563 seconds |
./spec/models/bank_account_spec.rb[1:2:2]                                                       | passed  | 0.01678 seconds |
./spec/models/bank_account_spec.rb[1:2:3]                                                       | passed  | 0.01518 seconds |
./spec/models/bank_account_spec.rb[1:3:1]                                                       | passed  | 0.00294 seconds |
./spec/models/bank_account_spec.rb[1:4]                                                         | failed  | 0.00142 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                                                        | passed  | 0.0181 seconds  |
./spec/models/beneficiary_spec.rb[1:1:2]                                                        | passed  | 0.00894 seconds |
./spec/models/beneficiary_spec.rb[1:2:1]                                                        | passed  | 0.00619 seconds |
./spec/models/beneficiary_spec.rb[1:2:2]                                                        | passed  | 0.00904 seconds |
./spec/models/bill_spec.rb[1:1]                                                                 | pending | 0.00002 seconds |
./spec/models/cash_count_report_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/cash_count_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:1:1]                                        | passed  | 0.09275 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:1]                                        | passed  | 0.13779 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:2]                                        | passed  | 0.11066 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:3]                                        | passed  | 0.17256 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:2:4]                                        | passed  | 0.18573 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:1]                                        | failed  | 0.18626 seconds |
./spec/models/concerns/addressable_module_spec.rb[1:3:2]                                        | passed  | 0.12386 seconds |
