example_id                                                                             | status  | run_time        |
./spec/models/loans_module/loan_spec.rb[1:1:6]                                         | failed  | 0.06171 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:7]                                         | failed  | 0.0228 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:8]                                         | failed  | 0.01646 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:9]                                         | passed  | 0.02023 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:10]                                        | passed  | 0.0143 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:11]                                        | passed  | 0.01242 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:12]                                        | passed  | 0.01423 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:13]                                        | failed  | 0.00761 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:14]                                        | failed  | 0.01012 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:15]                                        | failed  | 0.0104 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:16]                                        | failed  | 0.03369 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:17]                                        | failed  | 0.01341 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:18]                                        | failed  | 0.00194 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:19]                                        | failed  | 0.0019 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:20]                                        | failed  | 0.00384 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:21]                                        | passed  | 0.00834 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:22]                                        | passed  | 0.00597 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23]                                        | passed  | 0.00616 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:24]                                        | passed  | 0.00643 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:25]                                        | passed  | 0.00664 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:26]                                        | passed  | 0.00462 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:27]                                        | passed  | 0.00171 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:28]                                        | passed  | 0.00424 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:29]                                        | passed  | 0.00284 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:30]                                        | passed  | 0.00465 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:31]                                        | passed  | 0.00146 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:32]                                        | passed  | 0.00152 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:1]                                         | passed  | 0.01311 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:2]                                         | passed  | 0.01194 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:3]                                         | failed  | 1.21 seconds    |
./spec/models/loans_module/loan_spec.rb[1:2:4]                                         | failed  | 2.05 seconds    |
./spec/models/loans_module/loan_spec.rb[1:3:1]                                         | passed  | 0.00607 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:2]                                         | passed  | 0.00274 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:3]                                         | passed  | 0.00177 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:4]                                         | passed  | 0.00161 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:5]                                         | passed  | 0.00162 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:6]                                         | passed  | 0.00173 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:7]                                         | passed  | 0.00284 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:8]                                         | passed  | 0.00242 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:9]                                         | failed  | 0.00238 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:10]                                        | passed  | 0.00219 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:11]                                        | passed  | 0.00261 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:12]                                        | passed  | 0.00227 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:13]                                        | passed  | 0.00601 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:14]                                        | passed  | 0.00349 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:15]                                        | passed  | 0.00558 seconds |
./spec/models/loans_module/loan_spec.rb[1:4:1]                                         | passed  | 0.0049 seconds  |
./spec/models/loans_module/loan_spec.rb[1:5:1]                                         | passed  | 0.0029 seconds  |
./spec/models/loans_module/loan_spec.rb[1:6:1]                                         | failed  | 0.09208 seconds |
./spec/models/loans_module/loan_spec.rb[1:6:2]                                         | failed  | 0.04046 seconds |
./spec/models/loans_module/loan_spec.rb[1:7]                                           | passed  | 4.61 seconds    |
./spec/models/loans_module/loan_spec.rb[1:8]                                           | failed  | 1.31 seconds    |
./spec/models/loans_module/loan_spec.rb[1:9]                                           | failed  | 1.43 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:1]                                        | failed  | 1.29 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:2]                                        | failed  | 1.37 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:3]                                        | failed  | 1.25 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:4]                                        | failed  | 1.85 seconds    |
./spec/models/member_spec.rb[1:1:1]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:2]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:3]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:4]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:5]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:6]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:7]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:8]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:9]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:1:10]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:11]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:12]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:13]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:14]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:15]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:16]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:17]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:18]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:19]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:1:20]                                                   | unknown |                 |
./spec/models/member_spec.rb[1:3]                                                      | passed  | 0.03049 seconds |
./spec/models/member_spec.rb[1:4]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:5]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:6]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:7]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:8]                                                      | unknown |                 |
./spec/models/member_spec.rb[1:9:1]                                                    | unknown |                 |
./spec/models/member_spec.rb[1:9:2]                                                    | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:1:1]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:1:2]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:1]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:2]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:3]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:4]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:5]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:6]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:7]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:2:8]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:1]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:2]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:3]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:4]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:5]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:6]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:7]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:3:8]                          | unknown |                 |
./spec/models/memberships_module/share_capital_spec.rb[1:4]                            | passed  | 2.34 seconds    |
./spec/models/memberships_module/share_capital_spec.rb[1:5]                            | unknown |                 |
./spec/models/organization_spec.rb[1:1:1]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:2]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:3]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:4]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:5]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:6]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:7]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:8]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:1:9]                                              | unknown |                 |
./spec/models/organization_spec.rb[1:2]                                                | unknown |                 |
./spec/models/organization_spec.rb[1:3]                                                | passed  | 0.15933 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:1]                                  | passed  | 0.55699 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:2]                                  | passed  | 0.0075 seconds  |
./spec/models/time_deposit_application_spec.rb[1:1:3]                                  | passed  | 0.00613 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:4]                                  | passed  | 0.00992 seconds |
./spec/models/time_deposit_application_spec.rb[1:2:1]                                  | passed  | 0.015 seconds   |
./spec/models/time_deposit_application_spec.rb[1:2:2]                                  | passed  | 0.0056 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1]                                     | passed  | 0.1813 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                   | passed  | 0.01172 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                   | passed  | 0.00475 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:3]                                   | passed  | 0.00576 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:4]                                   | passed  | 0.00487 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:5]                                   | passed  | 0.00402 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                   | passed  | 0.00734 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:2]                                   | passed  | 0.00701 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:3]                                   | passed  | 0.00288 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                   | passed  | 0.00303 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:5]                                     | passed  | 0.05052 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:6]                                     | passed  | 0.97395 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:7:1]                                   | passed  | 0.16307 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:7:2]                                   | passed  | 0.10986 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:7:3]                                   | passed  | 0.15127 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:8]                                     | passed  | 1.48 seconds    |
./spec/services/loans_module/loan_creation_processing_spec.rb[1:1]                     | passed  | 3.09 seconds    |
./spec/services/time_deposits/opening_spec.rb[1:1]                                     | passed  | 1.8 seconds     |
./spec/system/accounting_module/entry_line_items/destroy_system_spec.rb[1:1]           | passed  | 8.58 seconds    |
./spec/system/loans/multiple_payments/new_system_spec.rb[1:1]                          | passed  | 16.18 seconds   |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:1]                         | passed  | 12.53 seconds   |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:2]                         | passed  | 2.7 seconds     |
./spec/system/loans_module/loans/terms/new_system_spec.rb[1:3]                         | passed  | 2.93 seconds    |
./spec/system/members/loan_applications/new_system_spec.rb[1:1]                        | passed  | 10.08 seconds   |
./spec/system/members/loan_applications/new_system_spec.rb[1:2]                        | passed  | 1.57 seconds    |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:1]                | passed  | 13.75 seconds   |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:2]                | passed  | 1.65 seconds    |
./spec/system/savings_accounts/account_closing/new_account_closing_system_spec.rb[1:1] | passed  | 4.09 seconds    |
./spec/system/savings_accounts/account_closing/new_account_closing_system_spec.rb[1:2] | passed  | 0.87705 seconds |
./spec/system/share_capitals/withdrawals/new_system_spec.rb[1:1]                       | passed  | 20.81 seconds   |
