example_id                                                                                                      | status  | run_time        |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                                               | passed  | 0.00174 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                                                  | passed  | 0.18487 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.19511 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.11433 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.11676 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                                           | passed  | 0.15927 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.13892 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.11939 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.12208 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.15928 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.11733 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.11528 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.12123 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.11462 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.11669 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.11639 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                                           | passed  | 0.13087 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.77738 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.38696 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                                           | passed  | 0.42164 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.59552 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.36022 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.33776 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.45507 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.40924 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.21986 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.1926 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:13]                                                            | passed  | 0.4253 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                                          | failed  | 0.00195 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                                          | failed  | 0.00152 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                                          | failed  | 0.00147 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                                          | failed  | 0.00156 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                                          | failed  | 0.00117 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                                          | passed  | 0.00125 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                                          | failed  | 0.00132 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                                          | passed  | 0.00285 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                                          | failed  | 0.00141 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                                                         | passed  | 0.00233 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                                                         | failed  | 0.00131 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.07196 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.07986 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.07727 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.07541 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.07004 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.12251 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.1626 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.17223 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.11838 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.11207 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.1149 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.13942 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.12792 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.00454 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.00731 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.00578 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00746 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.00641 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00564 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00786 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.0057 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | passed  | 0.00122 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.0013 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00191 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00348 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00146 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00132 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.01404 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.00802 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.01046 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.00749 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.15287 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.13278 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.51231 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00269 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00198 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00183 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00369 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00232 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                                            | passed  | 0.00167 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00146 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00388 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 0.5103 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.74906 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.06867 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.06991 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.07156 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.07369 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.07449 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.06671 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.06974 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.07108 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.06762 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.0668 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.00748 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.0047 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00134 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00169 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.0026 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00142 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00115 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01049 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.00956 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.01054 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.05689 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.05732 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.23328 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.23467 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.25424 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.24506 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.24286 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.00213 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 0.49427 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.00568 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.00414 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 2.42 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.00766 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.00169 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.00125 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.00118 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.00314 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.0037 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00152 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.01209 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.0097 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.01259 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.08746 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.07096 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 0.23664 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.30116 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.27678 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.26953 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.34052 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.31063 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.0016 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 0.53048 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00515 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00374 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 3.08 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.00956 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.00136 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.00162 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.00274 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00244 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.00376 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.00176 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.00137 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.00355 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.03543 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.01369 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.01323 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.06225 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.0599 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                                         | passed  | 0.226 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                                       | passed  | 0.28121 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                                       | passed  | 0.24517 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                                       | passed  | 0.24565 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                                       | passed  | 0.26443 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                                       | passed  | 0.23835 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                                         | passed  | 0.00271 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                                         | passed  | 0.69037 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                                       | passed  | 0.00685 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                                     | passed  | 0.00446 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                                     | passed  | 2.6 seconds     |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                                    | passed  | 0.07929 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                                      | passed  | 0.07452 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                                      | passed  | 0.07025 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                                      | passed  | 0.06743 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                                        | passed  | 0.0947 seconds  |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                                      | passed  | 0.07082 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                                        | passed  | 0.07473 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                                        | passed  | 0.06682 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                                        | passed  | 0.07058 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                                          | passed  | 0.08781 seconds |
./spec/models/address_spec.rb[1:1:1]                                                                            | passed  | 0.00554 seconds |
./spec/models/address_spec.rb[1:1:2]                                                                            | passed  | 0.00264 seconds |
./spec/models/address_spec.rb[1:1:3]                                                                            | passed  | 0.00225 seconds |
./spec/models/address_spec.rb[1:1:4]                                                                            | passed  | 0.00244 seconds |
