example_id                                                                                  | status  | run_time        |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:3]        | passed  | 0.00101 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:4]        | passed  | 0.00099 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:1]        | passed  | 0.01868 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:2]        | passed  | 0.00687 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:3]        | passed  | 0.00352 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:4]        | passed  | 0.00356 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:5]        | passed  | 0.00894 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:3]          | passed  | 1.16 seconds    |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                        | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                        | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                        | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                        | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                        | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                        | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                        | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                        | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                        | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                       | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                       | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                       | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                        | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                        | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                        | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                        | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                        | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                        | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                        | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                        | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                          | passed  | 1.34 seconds    |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:1]                         | passed  | 0.02709 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:2]                         | passed  | 0.00466 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:3]                         | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:4]                         | passed  | 0.00589 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:5]                         | passed  | 0.00465 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:6]                         | passed  | 0.00598 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:7]                         | passed  | 0.00459 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:2]                           | passed  | 1.73 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                 | passed  | 0.03427 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                 | passed  | 0.00477 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                 | passed  | 0.00593 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                 | passed  | 0.00624 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                 | passed  | 0.0058 seconds  |
./spec/models/account_budget_spec.rb[1:2:4]                                                 | passed  | 0.00445 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                 | passed  | 0.05871 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                   | passed  | 0.81865 seconds |
./spec/models/account_budget_spec.rb[1:4]                                                   | passed  | 0.17345 seconds |
./spec/models/account_budget_spec.rb[1:5]                                                   | passed  | 0.23558 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                  | passed  | 0.01475 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                  | passed  | 0.00339 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                  | passed  | 0.6038 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1]                                        | passed  | 0.00167 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                      | passed  | 0.00631 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                      | passed  | 0.0017 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                      | passed  | 0.00156 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                      | passed  | 0.0017 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                      | passed  | 0.00165 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                      | passed  | 0.00968 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                      | passed  | 0.00824 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                      | passed  | 0.00928 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                      | passed  | 0.13175 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                      | passed  | 0.11431 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                      | passed  | 0.11444 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                      | passed  | 0.11797 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                      | passed  | 0.11788 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                      | passed  | 0.11379 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                      | passed  | 0.12536 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                        | passed  | 0.79669 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                        | passed  | 0.00479 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                        | passed  | 0.00548 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                        | passed  | 0.07488 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                        | passed  | 0.00498 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                     | passed  | 0.07924 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                       | passed  | 0.00419 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                       | passed  | 1.07 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                     | passed  | 0.00711 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                   | passed  | 0.00464 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                   | passed  | 2.51 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                          | passed  | 0.00481 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                          | passed  | 0.0033 seconds  |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]     | passed  | 0.0121 seconds  |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]     | passed  | 0.0031 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                            | passed  | 0.00513 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                            | passed  | 0.00141 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                            | passed  | 0.0013 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                            | passed  | 0.00151 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                            | passed  | 0.00137 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                            | passed  | 0.00129 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                            | passed  | 0.0015 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                            | passed  | 0.00281 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                            | passed  | 0.00214 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                           | passed  | 0.00221 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                           | passed  | 0.00137 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                           | passed  | 0.00126 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                           | passed  | 0.00118 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                           | passed  | 0.0012 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                           | passed  | 0.00122 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                           | passed  | 0.00122 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                           | passed  | 0.0013 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                           | passed  | 0.00124 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                           | passed  | 0.00126 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                           | passed  | 0.00132 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                           | passed  | 0.00155 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                           | passed  | 0.0027 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                              | passed  | 0.22534 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                         | passed  | 0.11968 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                       | passed  | 0.11411 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                       | passed  | 0.11791 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                       | passed  | 0.11881 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                       | passed  | 0.11922 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                       | passed  | 0.14296 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                       | passed  | 0.11566 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                       | passed  | 0.11073 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                       | passed  | 0.10956 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                       | passed  | 0.11664 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                       | passed  | 0.11162 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                       | passed  | 0.11872 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                       | passed  | 0.12162 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                       | passed  | 0.11955 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                       | passed  | 0.48198 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                       | passed  | 0.41407 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                         | passed  | 0.29218 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                         | passed  | 0.27782 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                         | passed  | 0.42099 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                         | passed  | 0.3864 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:10]                                        | passed  | 0.30916 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                        | passed  | 0.24467 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                        | passed  | 0.31711 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                      | passed  | 0.00277 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                      | passed  | 0.00247 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                      | passed  | 0.00201 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                      | passed  | 0.002 seconds   |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                    | passed  | 0.08251 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                      | passed  | 0.09704 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                      | passed  | 0.08501 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                      | passed  | 0.06895 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                        | passed  | 0.07665 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                | passed  | 0.11556 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                | passed  | 0.1166 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                | passed  | 0.12034 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                | passed  | 0.14269 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                 | passed  | 0.12264 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                 | passed  | 0.11362 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                 | passed  | 0.11662 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                 | passed  | 0.11949 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                        | passed  | 0.00487 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                        | passed  | 0.00811 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                        | passed  | 0.00604 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                        | passed  | 0.00789 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                        | passed  | 0.00773 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                        | passed  | 0.00714 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                        | passed  | 0.01059 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                        | passed  | 0.00932 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                        | passed  | 0.00127 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                       | passed  | 0.00118 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                       | passed  | 0.00134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                       | passed  | 0.00121 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                       | passed  | 0.00115 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                       | passed  | 0.00113 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                        | passed  | 0.0203 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                        | passed  | 0.01506 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                        | passed  | 0.0121 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                        | passed  | 0.01225 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                        | passed  | 0.01103 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                        | passed  | 0.01431 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                        | passed  | 0.01177 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                        | passed  | 0.13222 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                        | passed  | 0.12025 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                       | passed  | 0.40815 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                        | passed  | 0.00286 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                        | passed  | 0.00172 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                        | passed  | 0.00185 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                        | passed  | 0.00176 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                        | passed  | 0.00197 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                        | passed  | 0.00133 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                        | passed  | 0.00153 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                        | passed  | 0.45462 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                        | passed  | 0.56403 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                   | passed  | 0.06875 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                     | passed  | 0.0715 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                     | passed  | 0.06604 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                     | passed  | 0.06624 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                       | passed  | 0.0785 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                  | passed  | 0.06756 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                    | passed  | 0.08131 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                    | passed  | 0.07087 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                    | passed  | 0.07236 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                      | passed  | 0.067 seconds   |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                  | passed  | 0.00736 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                  | passed  | 0.00153 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                  | passed  | 0.00119 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                  | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                  | passed  | 0.00174 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                  | passed  | 0.00213 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                  | passed  | 0.00188 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                  | passed  | 0.00151 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                  | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                  | passed  | 0.00902 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                  | passed  | 0.00924 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                  | passed  | 0.01052 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                  | passed  | 0.08138 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                  | passed  | 0.0702 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                    | passed  | 0.28426 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                  | passed  | 0.22055 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                  | passed  | 0.21848 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                  | passed  | 0.19949 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                  | passed  | 0.22048 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                  | passed  | 0.22683 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                    | passed  | 0.00263 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                    | passed  | 0.54759 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                  | passed  | 0.00586 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                | passed  | 0.00388 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                | passed  | 2.43 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                   | passed  | 0.00622 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                   | passed  | 0.00566 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                   | passed  | 0.00212 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                   | passed  | 0.00153 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                   | passed  | 0.00143 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                   | passed  | 0.00142 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                   | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                   | passed  | 0.00141 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                   | passed  | 0.00168 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                   | passed  | 0.01056 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                   | passed  | 0.01079 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                   | passed  | 0.00981 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                   | passed  | 0.06228 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                   | passed  | 0.06317 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                   | passed  | 0.29424 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                   | passed  | 0.21942 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                   | passed  | 0.22041 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                   | passed  | 0.20046 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                   | passed  | 0.22628 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                     | passed  | 0.00251 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                     | passed  | 0.47278 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                   | passed  | 0.00522 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                 | passed  | 0.00402 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                 | passed  | 2.23 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                 | passed  | 0.00658 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                 | passed  | 0.00464 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                 | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                 | passed  | 0.00187 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                 | passed  | 0.00139 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                 | passed  | 0.00123 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                 | passed  | 0.00205 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                 | passed  | 0.00175 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                 | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                | passed  | 0.00143 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                 | passed  | 0.0115 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                 | passed  | 0.01063 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                 | passed  | 0.0102 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                 | passed  | 0.12452 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                 | passed  | 0.06771 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                   | passed  | 0.20388 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                 | passed  | 0.22047 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                 | passed  | 0.23032 seconds |
