example_id                                                                                                      | status  | run_time        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00138 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.00125 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.00167 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.00176 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.01012 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.01021 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.00974 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.04717 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.04771 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                                         | passed  | 0.26728 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                                       | passed  | 0.33351 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                                       | passed  | 0.25195 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                                       | passed  | 0.28976 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                                       | passed  | 0.27902 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                                       | passed  | 0.22734 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                                         | passed  | 0.00192 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                                         | passed  | 0.51513 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                                       | passed  | 0.00599 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                                     | passed  | 0.00373 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                                     | passed  | 3.44 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                                    | passed  | 0.08902 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                                      | passed  | 0.09456 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                                      | passed  | 0.09588 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                                      | passed  | 0.07386 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                                        | passed  | 0.102 seconds   |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                                      | passed  | 0.16842 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                                        | passed  | 0.07317 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                                        | passed  | 0.07182 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                                        | passed  | 0.09738 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                                          | passed  | 0.07453 seconds |
./spec/models/address_spec.rb[1:1:1]                                                                            | passed  | 0.00696 seconds |
./spec/models/address_spec.rb[1:1:2]                                                                            | passed  | 0.00279 seconds |
./spec/models/address_spec.rb[1:1:3]                                                                            | passed  | 0.00233 seconds |
./spec/models/address_spec.rb[1:1:4]                                                                            | passed  | 0.00254 seconds |
./spec/models/address_spec.rb[1:1:5]                                                                            | passed  | 0.00346 seconds |
./spec/models/address_spec.rb[1:2]                                                                              | passed  | 0.41201 seconds |
./spec/models/address_spec.rb[1:3]                                                                              | passed  | 0.20355 seconds |
./spec/models/address_spec.rb[1:4:1]                                                                            | failed  | 0.00546 seconds |
./spec/models/address_spec.rb[1:4:2]                                                                            | passed  | 0.49068 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                                                 | failed  | 0.00268 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                                                 | passed  | 0.0052 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                                                 | passed  | 0.00208 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                                                 | passed  | 0.0055 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                                                 | passed  | 0.00208 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                                                 | passed  | 0.00438 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                                                 | passed  | 0.00194 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                                                 | passed  | 0.00173 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                                                 | passed  | 0.00599 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                                                 | failed  | 0.05451 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                                                 | passed  | 0.00322 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                                             | passed  | 0.00585 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                                             | passed  | 0.00206 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                                             | passed  | 0.00189 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                                             | passed  | 0.00829 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                                             | passed  | 0.05877 seconds |
./spec/models/addresses/province_spec.rb[1:1:1]                                                                 | passed  | 0.00298 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                                                 | passed  | 0.00255 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                                                   | passed  | 0.00698 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                                                   | passed  | 0.00608 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                                                   | passed  | 0.01294 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                                                   | passed  | 0.049 seconds   |
./spec/models/bank_account_spec.rb[1:1:1]                                                                       | passed  | 0.02219 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                                       | passed  | 0.00611 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                                       | passed  | 0.00533 seconds |
./spec/models/bank_account_spec.rb[1:1:4]                                                                       | passed  | 0.00576 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                                       | passed  | 0.01055 seconds |
