example_id                                                                                                      | status  | run_time        |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.14985 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.13756 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                                                           | passed  | 0.15529 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.19244 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.1478 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.14832 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.14869 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.14955 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.15761 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.14616 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.15821 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.17408 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.26385 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                                           | passed  | 0.1892 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.82336 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.41281 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:3]                                                           | passed  | 0.40644 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.75153 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.3932 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.45306 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.57723 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.55819 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.22438 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.23851 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13]                                                            | passed  | 0.51747 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:1]                                                          | failed  | 0.00733 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:2]                                                          | failed  | 0.00158 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:3]                                                          | failed  | 0.00142 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:4]                                                          | failed  | 0.00149 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:5]                                                          | failed  | 0.00155 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:6]                                                          | passed  | 0.00243 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:7]                                                          | failed  | 0.00309 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:8]                                                          | passed  | 0.00428 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:9]                                                          | failed  | 0.00164 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:10]                                                         | passed  | 0.00435 seconds |
./spec/models/accounting_module/amount_spec.rb[1:14:11]                                                         | failed  | 0.00129 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.08206 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.05583 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.06068 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.05311 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.0576 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.09677 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.09985 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.1126 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.1028 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.10017 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.10492 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.1269 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.10122 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.00568 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.00718 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.00614 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00881 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.00588 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00611 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00553 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.0057 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | passed  | 0.00154 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00142 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00194 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00219 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00132 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00124 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.01207 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.0079 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.00849 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.00764 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.09627 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.10135 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.56803 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.0031 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00242 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00425 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.0024 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00152 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:6]                                                            | passed  | 0.00247 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00239 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00434 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 0.57346 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.62793 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.05325 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.05725 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.05041 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.05131 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.05473 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.05098 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.06029 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.04912 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.05107 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.0532 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.00718 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.00474 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00166 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00115 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00111 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.00119 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00107 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00103 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.00942 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.00915 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.0111 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.05203 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.04245 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.20953 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.20742 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.20298 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.22255 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.1887 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.05199 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 1.43 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.00597 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.00353 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 2.18 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.03228 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.0012 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.00122 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00112 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.00237 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.00855 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.00808 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.00869 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.05821 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.05074 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 0.49577 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.20504 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.1842 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.23905 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.24864 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.21216 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.00306 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 0.67514 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00624 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00387 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 2.22 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.00712 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.00138 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00142 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.00141 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.00116 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.001 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.001 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.0087 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.00869 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.00951 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.04643 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.04313 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                                         | passed  | 0.74924 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                                       | passed  | 0.21294 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                                       | passed  | 0.20433 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                                       | passed  | 0.23472 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                                       | passed  | 0.19095 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                                       | passed  | 0.18826 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                                         | passed  | 0.00234 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                                         | passed  | 0.6607 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                                       | passed  | 0.00768 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                                     | passed  | 0.00403 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                                     | passed  | 2.31 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                                    | passed  | 0.05266 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                                      | passed  | 0.05428 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                                      | passed  | 0.05347 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                                      | passed  | 0.04857 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                                        | passed  | 0.05534 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                                      | passed  | 0.0528 seconds  |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                                        | passed  | 0.05838 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                                        | passed  | 0.04986 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                                        | passed  | 0.04952 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                                          | passed  | 0.05626 seconds |
./spec/models/address_spec.rb[1:1:1]                                                                            | passed  | 0.0037 seconds  |
./spec/models/address_spec.rb[1:1:2]                                                                            | passed  | 0.00213 seconds |
./spec/models/address_spec.rb[1:1:3]                                                                            | passed  | 0.0023 seconds  |
./spec/models/address_spec.rb[1:1:4]                                                                            | passed  | 0.00232 seconds |
./spec/models/address_spec.rb[1:1:5]                                                                            | passed  | 0.00224 seconds |
./spec/models/address_spec.rb[1:2]                                                                              | passed  | 0.43321 seconds |
./spec/models/address_spec.rb[1:3]                                                                              | passed  | 0.16036 seconds |
