example_id                                                                                                      | status  | run_time        |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                                               | passed  | 0.00174 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                                                  | passed  | 0.18487 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.69577 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.13762 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.11734 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.12199 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.13337 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.1305 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.14957 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.13015 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.12114 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.12281 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.11452 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.12657 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.23695 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                                           | passed  | 0.13256 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.53859 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.51156 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.48056 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.36834 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.42955 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.37354 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.25738 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.26566 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.28739 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                                          | passed  | 0.00372 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                                          | passed  | 0.00228 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                                          | passed  | 0.00304 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                                          | passed  | 0.00322 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.07196 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.07986 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.07727 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.07541 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.07004 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.12251 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.1626 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.17223 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.11838 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.11207 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.1149 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.13942 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.12792 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.1672 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.59898 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.02378 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.0734 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.02525 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.01646 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.01793 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.02652 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | passed  | 0.00421 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00434 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00559 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00278 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00262 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00415 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.04213 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.06088 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.03997 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.04934 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.08984 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.08891 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.07541 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                                            | passed  | 0.97309 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                                            | passed  | 0.2872 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                                           | passed  | 1.13 seconds    |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00514 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00332 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00468 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00466 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.0045 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00439 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00382 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 1 second        |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 1.32 seconds    |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.06867 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.06991 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.07156 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.07369 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.07449 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.06671 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.06974 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.07108 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.06762 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.0668 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                                      | passed  | 0.02507 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                                      | passed  | 0.00162 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                                      | passed  | 0.00168 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                                      | passed  | 0.00192 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                                      | passed  | 0.00136 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                                      | passed  | 0.00124 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                                      | passed  | 0.00152 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                                      | passed  | 0.00169 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                                      | passed  | 0.0021 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                                      | passed  | 0.01292 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                                      | passed  | 0.01395 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                                      | passed  | 0.01321 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                                      | passed  | 0.08249 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                                      | passed  | 0.0755 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                                        | passed  | 1.09 seconds    |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                                      | passed  | 0.27224 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                                      | passed  | 0.2515 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                                      | passed  | 0.25028 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                                      | passed  | 0.2447 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                                      | passed  | 0.2742 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                                        | passed  | 0.0028 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                                        | passed  | 0.99731 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                                      | passed  | 0.01008 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                                    | passed  | 0.00501 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                                    | passed  | 2.54 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.00748 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.0047 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00134 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00169 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.0026 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00142 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00115 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01049 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.00956 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.01054 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.05689 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.05732 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.23328 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.23467 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.25424 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.24506 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.24286 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.00213 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 0.49427 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.00568 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.00414 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 2.42 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.04273 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.00717 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.00189 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.00253 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00166 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.0018 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.00254 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00312 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                                    | passed  | 0.00248 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.0187 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.01973 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.01117 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.09732 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.09847 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 1.21 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.29039 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.27581 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.2208 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.25358 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.2324 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.00344 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 1.06 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00655 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00415 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 2.96 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.00956 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.00136 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.00162 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.00274 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00244 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.00376 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.00176 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.00137 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.00355 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.03543 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.01369 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.01323 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.06225 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.0599 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                                         | passed  | 0.226 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                                       | passed  | 0.28121 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                                       | passed  | 0.24517 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                                       | passed  | 0.24565 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                                       | passed  | 0.26443 seconds |
