example_id                                                                             | status  | run_time        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]              | passed  | 0.05212 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]              | passed  | 0.08338 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]              | passed  | 0.44058 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]              | passed  | 0.32158 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]              | passed  | 0.30288 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]              | passed  | 0.2652 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]              | passed  | 0.28753 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                | passed  | 0.0535 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                | passed  | 1.85 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]              | passed  | 0.00702 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]            | passed  | 0.00538 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]            | passed  | 2.33 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]            | passed  | 0.00932 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]            | passed  | 0.00171 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]            | passed  | 0.00161 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]            | passed  | 0.00177 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]            | passed  | 0.00168 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]            | passed  | 0.00309 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]            | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]            | passed  | 0.00244 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]            | passed  | 0.00182 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]            | passed  | 0.01432 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]            | passed  | 0.05484 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]            | passed  | 0.02174 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]            | passed  | 0.12765 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]            | passed  | 0.14463 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]              | passed  | 0.64397 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]            | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]            | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]            | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]            | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]            | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]              | passed  | 2.36 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]              | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]            | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]          | unknown |                 |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]          | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]              | passed  | 0.02661 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]              | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]              | passed  | 0.00199 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]              | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]              | passed  | 0.00178 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]              | passed  | 0.00182 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]              | passed  | 0.00201 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]              | passed  | 0.03413 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]              | passed  | 0.00422 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]              | passed  | 0.01325 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]              | passed  | 0.02216 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]              | passed  | 0.05249 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]              | passed  | 0.35953 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]              | passed  | 0.042 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                | passed  | 0.95834 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]              | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]              | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]              | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]              | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]              | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                | passed  | 1.35 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]              | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]            | unknown |                 |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]            | unknown |                 |
./spec/models/cooperatives/office_spec.rb[1:1:1]                                       | passed  | 0.0479 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:2]                                       | passed  | 0.00494 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:3]                                       | passed  | 0.00507 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:4]                                       | passed  | 0.00415 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:5]                                       | passed  | 0.00392 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:6]                                       | passed  | 0.00374 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:7]                                       | passed  | 0.00458 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:8]                                       | passed  | 0.01006 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:9]                                       | passed  | 0.00456 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:10]                                      | passed  | 0.03718 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:11]                                      | passed  | 0.00441 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:12]                                      | passed  | 0.00144 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:13]                                      | passed  | 0.0037 seconds  |
./spec/models/cooperatives/office_spec.rb[1:1:14]                                      | passed  | 0.00679 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:15]                                      | passed  | 0.00894 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:16]                                      | passed  | 0.00396 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:17]                                      | passed  | 0.01314 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:18]                                      | passed  | 0.00322 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:19]                                      | passed  | 0.00299 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:20]                                      | passed  | 0.00289 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:21]                                      | passed  | 0.00334 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:22]                                      | passed  | 0.00293 seconds |
./spec/models/cooperatives/office_spec.rb[1:1:23]                                      | passed  | 0.00508 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:1]                                       | passed  | 0.04611 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:2]                                       | passed  | 0.01263 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:3]                                       | passed  | 0.01178 seconds |
./spec/models/cooperatives/office_spec.rb[1:2:4]                                       | passed  | 0.07499 seconds |
./spec/models/cooperatives/office_spec.rb[1:3]                                         | passed  | 0.01676 seconds |
./spec/models/cooperatives/office_spec.rb[1:4]                                         | passed  | 0.16174 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                      | passed  | 0.00914 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                      | passed  | 0.00721 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                      | passed  | 0.00707 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                      | passed  | 0.00687 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                      | passed  | 0.00202 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                      | passed  | 0.00216 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                      | passed  | 0.00199 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                      | passed  | 0.00308 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                      | passed  | 0.0169 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                      | passed  | 0.00957 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                      | passed  | 0.0405 seconds  |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                      | passed  | 0.08999 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                      | passed  | 0.01716 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                        | passed  | 0.90034 seconds |
./spec/models/cooperatives/program_spec.rb[1:4]                                        | passed  | 0.00894 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                      | passed  | 0.21988 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                      | passed  | 0.15663 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                      | passed  | 0.14224 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                      | passed  | 0.18641 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                        | passed  | 0.78312 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]                             | passed  | 0.12831 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]                             | passed  | 0.02386 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]                             | passed  | 0.01534 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]                             | passed  | 0.01418 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]                             | passed  | 0.01257 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]                             | passed  | 0.01824 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]                             | passed  | 0.02374 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]                             | passed  | 0.00872 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]                             | passed  | 0.01258 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]                            | passed  | 0.00526 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]                            | passed  | 0.04989 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]                            | passed  | 0.052 seconds   |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]                            | passed  | 0.01233 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]                             | passed  | 0.00606 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:2]                             | passed  | 0.03076 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:3]                             | passed  | 0.03613 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:4]                             | passed  | 1.53 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:3:1]                             | passed  | 0.00255 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:2]                             | passed  | 0.00282 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:3]                             | passed  | 0.0021 seconds  |
./spec/models/loans_module/loan_application_spec.rb[1:3:4]                             | passed  | 0.00315 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:5]                             | passed  | 0.00216 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:6]                             | failed  | 0.01887 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:7]                             | passed  | 0.00337 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:8]                             | passed  | 0.00256 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:4]                               | passed  | 0.03751 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:5]                               | failed  | 1 second        |
./spec/models/loans_module/loan_application_spec.rb[1:6]                               | failed  | 0.22826 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:7]                               | failed  | 0.24783 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:8]                               | failed  | 0.35013 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:9:1]                             | failed  | 0.12073 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:9:2]                             | failed  | 0.13513 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:10]                              | failed  | 0.15253 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:11]                              | failed  | 0.07632 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:12]                              | failed  | 0.14609 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:13]                              | failed  | 0.07635 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:14]                              | failed  | 0.14088 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:15]                              | failed  | 0.13032 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:16]                              | failed  | 0.11121 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:17]                              | failed  | 0.15704 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:18]                              | failed  | 0.0917 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:1]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:2]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:3]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:4]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:5]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:6]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:7]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:8]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:9]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:10]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:11]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:12]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:13]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:14]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:15]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:16]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:17]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:18]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:19]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:20]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:21]                                        | passed  | 0.04479 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:22]                                        | passed  | 0.04262 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:24]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:25]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:26]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:27]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:28]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:29]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:30]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:1:31]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:2:1]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:2:2]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:1]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:2]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:3]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:4]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:5]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:6]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:7]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:8]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:9]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:10]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:11]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:12]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:13]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:14]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:3:15]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:4:1]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:5:1]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:6:1]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:6:2]                                         | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:7]                                           | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:8]                                           | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:9]                                           | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:10:1]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:10:2]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:10:3]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:10:4]                                        | unknown |                 |
./spec/models/loans_module/loan_spec.rb[1:11]                                          | unknown |                 |
./spec/models/loans_module/loans/loan_term_spec.rb[1:1:1]                              | passed  | 0.02544 seconds |
./spec/models/loans_module/loans/loan_term_spec.rb[1:1:2]                              | passed  | 0.00134 seconds |
./spec/models/loans_module/loans/loan_term_spec.rb[1:2:1]                              | passed  | 0.15262 seconds |
./spec/models/loans_module/loans/loan_term_spec.rb[1:2:2]                              | passed  | 0.00325 seconds |
./spec/models/loans_module/loans/loan_term_spec.rb[1:3:1]                              | passed  | 1.32 seconds    |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:1]                   | passed  | 0.36164 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:2]                   | passed  | 0.00894 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:3]                   | passed  | 0.00877 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:4]                   | passed  | 0.00671 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:5]                   | passed  | 0.00935 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:2:1]                   | passed  | 0.00338 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:2:2]                   | passed  | 0.00341 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:1]                                 | passed  | 0.00816 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:2]                                 | passed  | 0.01001 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:3]                                 | passed  | 0.00931 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:4]                                 | passed  | 0.09224 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:5]                                 | passed  | 0.00635 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:6]                                 | passed  | 0.01465 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:7]                                 | passed  | 0.01697 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:8]                                 | passed  | 0.01661 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:9]                                 | passed  | 0.00281 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:10]                                | passed  | 0.00222 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:11]                                | passed  | 0.00207 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:1]                                 | passed  | 0.00221 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:2]                                 | passed  | 0.00195 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:3]                                 | passed  | 0.002 seconds   |
./spec/models/memberships_module/saving_spec.rb[1:2:4]                                 | passed  | 0.01173 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:5]                                 | passed  | 0.0022 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:6]                                 | passed  | 0.00436 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:7]                                 | passed  | 0.00232 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:8]                                 | passed  | 0.00199 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:9]                                 | passed  | 0.00221 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:10]                                | passed  | 0.00206 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:11]                                | passed  | 0.00211 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:12]                                | passed  | 0.0021 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:13]                                | passed  | 0.00211 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:14]                                | passed  | 0.0021 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:3]                                   | passed  | 2.33 seconds    |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:1]                           | passed  | 0.39457 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:2]                           | passed  | 0.00516 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:3]                           | passed  | 0.00439 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:4]                           | passed  | 0.00448 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:5]                           | passed  | 0.00548 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:6]                           | passed  | 0.00499 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:7]                           | passed  | 0.00493 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:8]                           | passed  | 0.00552 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:1]                           | passed  | 0.00234 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:2]                           | passed  | 0.00175 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:3]                           | passed  | 0.00158 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:4]                           | passed  | 0.00189 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:5]                           | passed  | 0.00214 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:6]                           | passed  | 0.00248 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:7]                           | passed  | 0.00172 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:8]                           | passed  | 0.00157 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:9]                           | passed  | 0.00155 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:10]                          | passed  | 0.00168 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:11]                          | passed  | 0.00165 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:12]                          | passed  | 0.0018 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:13]                          | passed  | 0.0021 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:14]                          | passed  | 0.00188 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:3:1]                           | passed  | 0.00191 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:1]                               | passed  | 0.12799 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:2]                               | passed  | 0.00383 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:3]                               | passed  | 0.00502 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:4]                               | passed  | 0.00442 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:5]                               | passed  | 0.00453 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:6]                               | passed  | 0.00378 seconds |
./spec/models/offices/office_program_spec.rb[1:1:1]                                    | passed  | 0.2153 seconds  |
./spec/models/offices/office_program_spec.rb[1:1:2]                                    | passed  | 0.0036 seconds  |
./spec/models/offices/office_program_spec.rb[1:1:3]                                    | passed  | 0.00337 seconds |
./spec/models/offices/office_program_spec.rb[1:2:1]                                    | passed  | 0.68275 seconds |
./spec/models/offices/office_saving_product_spec.rb[1:1:1]                             | passed  | 0.1921 seconds  |
./spec/models/offices/office_saving_product_spec.rb[1:1:2]                             | passed  | 0.00473 seconds |
./spec/models/offices/office_saving_product_spec.rb[1:1:3]                             | passed  | 0.03622 seconds |
./spec/models/offices/office_saving_product_spec.rb[1:1:4]                             | passed  | 0.00738 seconds |
./spec/models/offices/office_saving_product_spec.rb[1:1:5]                             | passed  | 0.00744 seconds |
