example_id                                                                                  | status  | run_time        |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                        | passed  | 0.00994 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                        | passed  | 0.00718 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                        | passed  | 0.00692 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                        | passed  | 0.00854 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                        | passed  | 0.00711 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                        | passed  | 0.00784 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                        | passed  | 0.00757 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                        | passed  | 0.0013 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                       | passed  | 0.00201 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                       | passed  | 0.00165 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                       | passed  | 0.00138 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                       | passed  | 0.00228 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                       | passed  | 0.00188 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                        | passed  | 0.01559 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                        | passed  | 0.01569 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                        | passed  | 0.01109 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                        | passed  | 0.01014 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                        | passed  | 0.01 seconds    |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                        | passed  | 0.01057 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                        | passed  | 0.00872 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                        | passed  | 0.12375 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                        | passed  | 0.12575 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                       | passed  | 0.6008 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                        | passed  | 0.00329 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                        | passed  | 0.00185 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                        | passed  | 0.00186 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                        | passed  | 0.00185 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                        | passed  | 0.00191 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                        | passed  | 0.00125 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                        | passed  | 0.0018 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                        | passed  | 0.55121 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                        | passed  | 0.88994 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                   | passed  | 0.09121 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                     | passed  | 0.10251 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                     | passed  | 0.31588 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                     | passed  | 0.1449 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                       | passed  | 0.07428 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                  | passed  | 0.05284 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                    | passed  | 0.14318 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                    | passed  | 0.05776 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                    | passed  | 0.07624 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                      | passed  | 0.05541 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                  | passed  | 0.01098 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                  | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                  | passed  | 0.00233 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                  | passed  | 0.0026 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                  | passed  | 0.0024 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                  | passed  | 0.00132 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                  | passed  | 0.00175 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                  | passed  | 0.00125 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                  | passed  | 0.00161 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                  | passed  | 0.01195 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                  | passed  | 0.01075 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                  | passed  | 0.01076 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                  | passed  | 0.06059 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                  | passed  | 0.10195 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                    | passed  | 0.5556 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                  | passed  | 0.37759 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                  | passed  | 0.2509 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                  | passed  | 0.30208 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                  | passed  | 0.31052 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                  | passed  | 0.18282 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                    | passed  | 0.00266 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                    | passed  | 0.75011 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                  | passed  | 0.0059 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                | passed  | 0.00504 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                | passed  | 6.57 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                   | passed  | 0.01318 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                   | passed  | 0.00889 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                   | passed  | 0.00142 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                   | passed  | 0.00185 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                   | passed  | 0.00326 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                   | passed  | 0.00178 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                   | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                   | passed  | 0.00133 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                   | passed  | 0.00149 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                   | passed  | 0.01347 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                   | passed  | 0.01185 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                   | passed  | 0.01129 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                   | passed  | 0.05485 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                   | passed  | 0.05658 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                   | passed  | 0.24595 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                   | passed  | 0.25141 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                   | passed  | 0.35823 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                   | passed  | 0.33098 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                   | passed  | 0.31071 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                     | passed  | 0.00611 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                     | passed  | 0.6216 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                   | passed  | 0.00989 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                 | passed  | 0.00619 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                 | passed  | 3.26 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                 | passed  | 0.00779 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                 | passed  | 0.00594 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                 | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                 | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                 | passed  | 0.00309 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                 | passed  | 0.00435 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                 | passed  | 0.00151 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                 | passed  | 0.00129 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                 | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                | passed  | 0.00134 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                 | passed  | 0.01293 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                 | passed  | 0.01723 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                 | passed  | 0.01324 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                 | passed  | 0.06224 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                 | passed  | 0.05397 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                   | passed  | 0.25307 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                 | passed  | 0.23412 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                 | passed  | 0.2417 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                 | passed  | 0.28508 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                 | passed  | 0.32911 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                 | passed  | 0.4372 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                   | passed  | 0.00301 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                   | passed  | 0.57083 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                 | passed  | 0.01007 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]               | passed  | 0.005 seconds   |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]               | passed  | 2.76 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                   | passed  | 0.00734 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                   | passed  | 0.00157 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                   | passed  | 0.00268 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                   | passed  | 0.00172 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                   | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                   | passed  | 0.00166 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                   | passed  | 0.00154 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                   | passed  | 0.00175 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                   | passed  | 0.00298 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                   | passed  | 0.01156 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                   | passed  | 0.01065 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                   | passed  | 0.01232 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                   | passed  | 0.04784 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                   | passed  | 0.04628 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                     | passed  | 0.20222 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                   | passed  | 0.24723 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                   | passed  | 0.22722 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                   | passed  | 0.2445 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                   | passed  | 0.22797 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                   | passed  | 0.31546 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                     | passed  | 0.00233 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                     | passed  | 0.50919 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                   | passed  | 0.00737 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                 | passed  | 0.0041 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                 | passed  | 2.58 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                | passed  | 0.05431 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                  | passed  | 0.06532 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                  | passed  | 0.05357 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                  | passed  | 0.05972 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                    | passed  | 0.05904 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                  | passed  | 0.05464 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                    | passed  | 0.05789 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                    | passed  | 0.05246 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                    | passed  | 0.05712 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                      | passed  | 0.05551 seconds |
./spec/models/address_spec.rb[1:1:1]                                                        | passed  | 0.00546 seconds |
