example_id                                                                                  | status  | run_time        |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                       | passed  | 0.00197 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                       | passed  | 0.00143 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                       | passed  | 0.00134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                       | passed  | 0.00136 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                        | passed  | 0.01537 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                        | passed  | 0.0162 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                        | passed  | 0.01214 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                        | passed  | 0.01119 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                        | passed  | 0.00953 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                        | passed  | 0.01105 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                        | passed  | 0.01086 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                        | passed  | 0.14775 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                        | passed  | 0.12903 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                       | passed  | 0.39847 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                        | passed  | 0.0035 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                        | passed  | 0.00278 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                        | passed  | 0.0021 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                        | passed  | 0.00221 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                        | passed  | 0.00217 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                        | passed  | 0.00131 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                        | passed  | 0.00128 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                        | passed  | 0.55152 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                        | passed  | 0.77985 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                   | passed  | 0.08131 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                     | passed  | 0.07083 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                     | passed  | 0.0703 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                     | passed  | 0.06917 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                       | passed  | 0.07685 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                  | passed  | 0.06689 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                    | passed  | 0.06938 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                    | passed  | 0.06347 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                    | passed  | 0.06185 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                      | passed  | 0.06969 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                  | passed  | 0.00862 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                  | passed  | 0.00221 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                  | passed  | 0.00224 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                  | passed  | 0.00177 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                  | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                  | passed  | 0.00157 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                  | passed  | 0.00202 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                  | passed  | 0.00152 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                  | passed  | 0.00147 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                  | passed  | 0.01081 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                  | passed  | 0.01115 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                  | passed  | 0.00897 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                  | passed  | 0.06831 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                  | passed  | 0.06655 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                    | passed  | 0.35035 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                  | passed  | 0.31867 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                  | passed  | 0.32546 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                  | passed  | 0.25149 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                  | passed  | 0.29093 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                  | passed  | 0.2559 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                    | passed  | 0.00349 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                    | passed  | 0.55116 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                  | passed  | 0.00858 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                | passed  | 0.00564 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                | passed  | 3.03 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                   | passed  | 0.00885 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                   | passed  | 0.00642 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                   | passed  | 0.00135 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                   | passed  | 0.00181 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                   | passed  | 0.00173 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                   | passed  | 0.00187 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                   | passed  | 0.00261 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                   | passed  | 0.00241 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                   | passed  | 0.00236 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                   | passed  | 0.0123 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                   | passed  | 0.01068 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                   | passed  | 0.01108 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                   | passed  | 0.05357 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                   | passed  | 0.05577 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                   | passed  | 0.31576 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                   | passed  | 0.26212 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                   | passed  | 0.25298 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                   | passed  | 0.26185 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                   | passed  | 1.84 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                     | passed  | 0.00283 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                     | passed  | 0.59407 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                   | passed  | 0.00885 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                 | passed  | 0.00536 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                 | passed  | 2.81 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                 | passed  | 0.00801 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                 | passed  | 0.00508 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                 | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                 | passed  | 0.00159 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                 | passed  | 0.00165 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                 | passed  | 0.00185 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                 | passed  | 0.00156 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                 | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                 | passed  | 0.00132 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                 | passed  | 0.01731 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                 | passed  | 0.01138 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                 | passed  | 0.00958 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                 | passed  | 0.06672 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                 | passed  | 0.06953 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                   | passed  | 0.2173 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                 | passed  | 0.24034 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                 | passed  | 0.2811 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                 | passed  | 0.25337 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                 | passed  | 0.2431 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                 | passed  | 0.28656 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                   | passed  | 0.00463 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                   | passed  | 0.54485 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                 | passed  | 0.0059 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]               | passed  | 0.00668 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]               | passed  | 2.79 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                   | passed  | 0.0077 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                   | passed  | 0.00225 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                   | passed  | 0.00194 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                   | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                   | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                   | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                   | passed  | 0.0024 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                   | passed  | 0.00154 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                   | passed  | 0.00141 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                   | passed  | 0.00889 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                   | passed  | 0.01231 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                   | passed  | 0.01084 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                   | passed  | 0.05911 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                   | passed  | 0.06294 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                     | passed  | 0.19937 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                   | passed  | 0.24392 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                   | passed  | 0.20692 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                   | passed  | 0.23937 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                   | passed  | 0.23983 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                   | passed  | 0.26395 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                     | passed  | 0.00406 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                     | passed  | 0.67841 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                   | passed  | 0.00694 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                 | passed  | 0.00611 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                 | passed  | 2.45 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                | passed  | 0.05806 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                  | passed  | 0.07488 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                  | passed  | 0.0696 seconds  |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                  | passed  | 0.06926 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                    | passed  | 0.0676 seconds  |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                  | passed  | 0.05612 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                    | passed  | 0.06878 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                    | passed  | 0.06916 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                    | passed  | 0.06162 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                      | passed  | 0.06579 seconds |
./spec/models/address_spec.rb[1:1:1]                                                        | passed  | 0.00574 seconds |
./spec/models/address_spec.rb[1:1:2]                                                        | passed  | 0.00242 seconds |
./spec/models/address_spec.rb[1:1:3]                                                        | passed  | 0.00332 seconds |
./spec/models/address_spec.rb[1:1:4]                                                        | passed  | 0.00315 seconds |
./spec/models/address_spec.rb[1:1:5]                                                        | passed  | 0.00232 seconds |
./spec/models/address_spec.rb[1:2]                                                          | passed  | 0.80986 seconds |
./spec/models/address_spec.rb[1:3]                                                          | passed  | 0.22279 seconds |
./spec/models/address_spec.rb[1:4:1]                                                        | failed  | 0.01491 seconds |
./spec/models/address_spec.rb[1:4:2]                                                        | passed  | 0.54175 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                             | passed  | 0.34604 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                             | passed  | 0.00442 seconds |
