example_id                                                                                  | status  | run_time        |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                       | passed  | 0.00239 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                       | passed  | 0.00137 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                       | passed  | 0.00129 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                       | passed  | 0.00124 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                        | passed  | 0.01404 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                        | passed  | 0.01343 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                        | passed  | 0.01082 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                        | passed  | 0.00939 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                        | passed  | 0.00924 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                        | passed  | 0.00894 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                        | passed  | 0.0099 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                        | passed  | 0.11165 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                        | passed  | 0.11244 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                       | passed  | 0.38903 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                        | passed  | 0.00235 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                        | passed  | 0.00218 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                        | passed  | 0.00147 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                        | passed  | 0.00144 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                        | passed  | 0.00153 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                        | passed  | 0.00128 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                        | passed  | 0.00174 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                        | passed  | 0.50365 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                        | passed  | 0.70256 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                   | passed  | 0.06157 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                     | passed  | 0.06095 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                     | passed  | 0.06256 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                     | passed  | 0.05955 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                       | passed  | 0.06289 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                  | passed  | 0.06134 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                    | passed  | 0.06303 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                    | passed  | 0.05797 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                    | passed  | 0.06516 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                      | passed  | 0.0562 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                  | passed  | 0.00749 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                  | passed  | 0.00133 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                  | passed  | 0.00119 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                  | passed  | 0.002 seconds   |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                  | passed  | 0.00226 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                  | passed  | 0.00211 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                  | passed  | 0.00213 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                  | passed  | 0.00136 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                  | passed  | 0.00134 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                  | passed  | 0.01132 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                  | passed  | 0.01197 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                  | passed  | 0.01067 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                  | passed  | 0.06476 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                  | passed  | 0.05867 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                    | passed  | 0.29792 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                  | passed  | 0.24694 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                  | passed  | 0.22763 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                  | passed  | 0.23482 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                  | passed  | 0.21492 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                  | passed  | 0.21302 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                    | passed  | 0.00314 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                    | passed  | 0.54132 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                  | passed  | 0.00515 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                | passed  | 0.00368 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                | passed  | 2.8 seconds     |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                   | passed  | 0.00687 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                   | passed  | 0.00873 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                   | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                   | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                   | passed  | 0.00141 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                   | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                   | passed  | 0.00179 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                   | passed  | 0.00162 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                   | passed  | 0.00206 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                   | passed  | 0.01083 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                   | passed  | 0.00995 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                   | passed  | 0.01219 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                   | passed  | 0.05532 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                   | passed  | 0.05852 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                   | passed  | 0.23549 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                   | passed  | 0.24148 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                   | passed  | 0.24188 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                   | passed  | 0.23676 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                   | passed  | 0.2624 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                     | passed  | 0.00159 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                     | passed  | 0.52616 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                   | passed  | 0.00604 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                 | passed  | 0.00395 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                 | passed  | 2.5 seconds     |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                 | passed  | 0.01031 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                 | passed  | 0.00698 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                 | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                 | passed  | 0.00147 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                 | passed  | 0.00168 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                 | passed  | 0.00123 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                 | passed  | 0.00109 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                 | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                 | passed  | 0.00143 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                | passed  | 0.00205 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                 | passed  | 0.01233 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                 | passed  | 0.0194 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                 | passed  | 0.01591 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                 | passed  | 0.08677 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                 | passed  | 0.06321 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                   | passed  | 0.20471 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                 | passed  | 0.24943 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                 | passed  | 0.29672 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                 | passed  | 0.24527 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                 | passed  | 0.25933 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                 | passed  | 0.23185 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                   | passed  | 0.00178 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                   | passed  | 0.5043 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                 | passed  | 0.00611 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]               | passed  | 0.0072 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]               | passed  | 3.71 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                   | passed  | 0.0106 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                   | passed  | 0.00192 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                   | passed  | 0.00214 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                   | passed  | 0.00257 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                   | passed  | 0.00211 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                   | passed  | 0.00197 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                   | passed  | 0.00212 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                   | passed  | 0.00116 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                   | passed  | 0.00116 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                   | passed  | 0.01297 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                   | passed  | 0.01061 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                   | passed  | 0.0116 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                   | passed  | 0.05068 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                   | passed  | 0.04988 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                     | passed  | 1.3 seconds     |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                   | passed  | 0.27408 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                   | passed  | 0.2398 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                   | passed  | 0.22681 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                   | passed  | 0.24301 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                   | passed  | 0.22485 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                     | passed  | 0.00207 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                     | passed  | 0.51266 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                   | passed  | 0.00785 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                 | passed  | 0.00516 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                 | passed  | 2.82 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                | passed  | 0.17813 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                  | passed  | 0.08251 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                  | passed  | 0.0586 seconds  |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                  | passed  | 0.06035 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                    | passed  | 0.09377 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                  | passed  | 0.05321 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                    | passed  | 0.08306 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                    | passed  | 0.06321 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                    | passed  | 0.06085 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                      | passed  | 0.07177 seconds |
./spec/models/address_spec.rb[1:1:1]                                                        | passed  | 0.00909 seconds |
./spec/models/address_spec.rb[1:1:2]                                                        | passed  | 0.00246 seconds |
./spec/models/address_spec.rb[1:1:3]                                                        | passed  | 0.00759 seconds |
./spec/models/address_spec.rb[1:1:4]                                                        | passed  | 0.00431 seconds |
./spec/models/address_spec.rb[1:1:5]                                                        | passed  | 0.00294 seconds |
./spec/models/address_spec.rb[1:2]                                                          | passed  | 0.44328 seconds |
./spec/models/address_spec.rb[1:3]                                                          | passed  | 0.48896 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                             | passed  | 0.00959 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                             | passed  | 0.00409 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                             | passed  | 0.00484 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                             | passed  | 0.00632 seconds |
