example_id                                                                                  | status  | run_time        |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                       | passed  | 0.00207 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                       | passed  | 0.00132 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                       | passed  | 0.00123 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                       | passed  | 0.00111 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                        | passed  | 0.01643 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                        | passed  | 0.01362 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                        | passed  | 0.00844 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                        | passed  | 0.00968 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                        | passed  | 0.00839 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                        | passed  | 0.0093 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                        | passed  | 0.00835 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                        | passed  | 0.11022 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                        | passed  | 0.10377 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                       | passed  | 0.37555 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                        | passed  | 0.00294 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                        | passed  | 0.00204 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                        | passed  | 0.00261 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                        | passed  | 0.00264 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                        | passed  | 0.00234 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                        | passed  | 0.00143 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                        | passed  | 0.0011 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                        | passed  | 0.57757 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                        | passed  | 0.68135 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                   | passed  | 0.06104 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                     | passed  | 0.05996 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                     | passed  | 0.05685 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                     | passed  | 0.05287 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                       | passed  | 0.05933 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                  | passed  | 0.05484 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                    | passed  | 0.05608 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                    | passed  | 0.05383 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                    | passed  | 0.05812 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                      | passed  | 0.05498 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                  | passed  | 0.00703 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                  | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                  | passed  | 0.00134 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                  | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                  | passed  | 0.00185 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                  | passed  | 0.00174 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                  | passed  | 0.00153 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                  | passed  | 0.00233 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                  | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                  | passed  | 0.00976 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                  | passed  | 0.00936 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                  | passed  | 0.01012 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                  | passed  | 0.05744 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                  | passed  | 0.05382 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                    | passed  | 0.22318 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                  | passed  | 0.24402 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                  | passed  | 0.21121 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                  | passed  | 0.22132 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                  | passed  | 0.20834 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                  | passed  | 0.21306 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                    | passed  | 0.00186 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                    | passed  | 0.54068 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                  | passed  | 0.00644 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                | passed  | 0.00445 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                | passed  | 2.61 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                   | passed  | 0.00808 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                   | passed  | 0.00575 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                   | passed  | 0.00155 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                   | passed  | 0.00157 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                   | passed  | 0.00133 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                   | passed  | 0.00205 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                   | passed  | 0.00212 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                   | passed  | 0.00149 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                   | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                   | passed  | 0.01286 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                   | passed  | 0.00951 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                   | passed  | 0.01381 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                   | passed  | 0.06373 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                   | passed  | 0.06902 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                   | passed  | 0.28498 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                   | passed  | 0.34685 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                   | passed  | 0.28088 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                   | passed  | 0.20345 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                   | passed  | 0.29358 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                     | passed  | 0.00196 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                     | passed  | 0.58702 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                   | passed  | 0.0061 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                 | passed  | 0.00825 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                 | passed  | 2.6 seconds     |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                 | passed  | 0.00772 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                 | passed  | 0.0082 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                 | passed  | 0.00171 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                 | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                 | passed  | 0.00169 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                 | passed  | 0.00186 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                 | passed  | 0.00124 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                 | passed  | 0.00241 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                 | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                 | passed  | 0.01219 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                 | passed  | 0.0105 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                 | passed  | 0.0114 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                 | passed  | 0.05589 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                 | passed  | 0.05296 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                   | passed  | 0.2776 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                 | passed  | 0.22169 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                 | passed  | 0.23485 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                 | passed  | 0.19624 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                 | passed  | 0.24776 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                 | passed  | 0.19684 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                   | passed  | 0.00245 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                   | passed  | 0.52203 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                 | passed  | 0.00518 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]               | passed  | 0.00382 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]               | passed  | 2.7 seconds     |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                   | passed  | 0.00899 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                   | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                   | passed  | 0.00249 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                   | passed  | 0.00203 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                   | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                   | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                   | passed  | 0.00146 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                   | passed  | 0.00112 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                   | passed  | 0.00121 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                   | passed  | 0.01216 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                   | passed  | 0.01022 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                   | passed  | 0.01086 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                   | passed  | 0.0528 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                   | passed  | 0.05088 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                     | passed  | 0.21385 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                   | passed  | 0.27484 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                   | passed  | 0.74457 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                   | passed  | 0.37814 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                   | passed  | 0.30166 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                   | passed  | 0.29058 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                     | passed  | 0.00222 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                     | passed  | 0.54769 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                   | passed  | 0.00685 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                 | passed  | 0.00638 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                 | passed  | 2.48 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                | passed  | 0.06224 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                  | passed  | 0.07273 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                  | passed  | 0.06843 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                  | passed  | 0.07064 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                    | passed  | 0.06532 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                  | passed  | 0.05832 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                    | passed  | 0.06752 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                    | passed  | 0.05673 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                    | passed  | 0.06653 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                      | passed  | 0.05971 seconds |
./spec/models/address_spec.rb[1:1:1]                                                        | passed  | 0.00542 seconds |
./spec/models/address_spec.rb[1:1:2]                                                        | passed  | 0.00208 seconds |
./spec/models/address_spec.rb[1:1:3]                                                        | passed  | 0.00231 seconds |
./spec/models/address_spec.rb[1:1:4]                                                        | passed  | 0.00433 seconds |
./spec/models/address_spec.rb[1:1:5]                                                        | passed  | 0.00264 seconds |
./spec/models/address_spec.rb[1:2]                                                          | passed  | 0.46623 seconds |
./spec/models/address_spec.rb[1:3]                                                          | passed  | 0.19826 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                             | passed  | 0.00371 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                             | passed  | 0.00151 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                             | passed  | 0.00432 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                             | passed  | 0.00363 seconds |
