example_id                                                                                                      | status  | run_time               |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.00227 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.00154 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.01074 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.00913 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.00967 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.05388 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.0518 seconds         |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                                         | passed  | 0.18495 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                                       | passed  | 0.213 seconds          |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                                       | passed  | 0.21088 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                                       | passed  | 0.22057 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                                       | passed  | 0.23697 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                                       | passed  | 0.21638 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                                         | passed  | 0.00267 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                                         | passed  | 0.46645 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                                       | passed  | 0.00507 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                                     | passed  | 0.00401 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                                     | passed  | 2.09 seconds           |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                                    | passed  | 0.06018 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                                      | passed  | 0.06763 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                                      | passed  | 0.06088 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                                      | passed  | 0.05836 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                                        | passed  | 0.06848 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                                      | passed  | 0.06596 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                                        | passed  | 0.06259 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                                        | passed  | 0.06291 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                                        | passed  | 0.06304 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                                          | passed  | 0.05989 seconds        |
./spec/models/address_spec.rb[1:1:1]                                                                            | passed  | 0.0046 seconds         |
./spec/models/address_spec.rb[1:1:2]                                                                            | passed  | 0.0028 seconds         |
./spec/models/address_spec.rb[1:1:3]                                                                            | passed  | 0.00217 seconds        |
./spec/models/address_spec.rb[1:1:4]                                                                            | passed  | 0.00209 seconds        |
./spec/models/address_spec.rb[1:1:5]                                                                            | passed  | 0.00205 seconds        |
./spec/models/address_spec.rb[1:2]                                                                              | passed  | 0.34223 seconds        |
./spec/models/address_spec.rb[1:3]                                                                              | passed  | 0.16956 seconds        |
./spec/models/address_spec.rb[1:4:1]                                                                            | failed  | 0.00584 seconds        |
./spec/models/address_spec.rb[1:4:2]                                                                            | passed  | 0.39187 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                                                 | failed  | 0.00233 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                                                 | passed  | 0.00346 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                                                 | passed  | 0.00147 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                                                 | passed  | 0.00444 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                                                 | passed  | 0.00147 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                                                 | passed  | 0.00407 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                                                 | passed  | 0.00235 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                                                 | passed  | 0.0015 seconds         |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                                                 | passed  | 0.00582 seconds        |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                                                 | failed  | 0.11055 seconds        |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                                                 | passed  | 0.00521 seconds        |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                                             | passed  | 0.00942 seconds        |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                                             | passed  | 0.0035 seconds         |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                                             | passed  | 0.00338 seconds        |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                                             | passed  | 0.01834 seconds        |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                                             | passed  | 0.12558 seconds        |
./spec/models/addresses/province_spec.rb[1:1:1]                                                                 | passed  | 0.00468 seconds        |
./spec/models/addresses/province_spec.rb[1:1:2]                                                                 | passed  | 0.00302 seconds        |
./spec/models/addresses/street_spec.rb[1:1:1]                                                                   | passed  | 0.01049 seconds        |
./spec/models/addresses/street_spec.rb[1:1:2]                                                                   | passed  | 0.00829 seconds        |
./spec/models/addresses/street_spec.rb[1:2:1]                                                                   | passed  | 0.01637 seconds        |
./spec/models/addresses/street_spec.rb[1:2:2]                                                                   | passed  | 0.12403 seconds        |
./spec/models/bank_account_spec.rb[1:1:1]                                                                       | passed  | 0.04878 seconds        |
./spec/models/bank_account_spec.rb[1:1:2]                                                                       | passed  | 0.01782 seconds        |
./spec/models/bank_account_spec.rb[1:1:3]                                                                       | passed  | 0.01394 seconds        |
./spec/models/bank_account_spec.rb[1:1:4]                                                                       | passed  | 0.04101 seconds        |
./spec/models/bank_account_spec.rb[1:2:1]                                                                       | passed  | 0.02503 seconds        |
./spec/models/bank_account_spec.rb[1:2:2]                                                                       | passed  | 0.021 seconds          |
./spec/models/bank_account_spec.rb[1:2:3]                                                                       | passed  | 0.02827 seconds        |
