example_id                                                                                                      | status  | run_time               |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.01353 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.01346 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.09866 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.13813 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                                         | passed  | 0.39458 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                                       | passed  | 0.46041 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                                       | passed  | 0.4335 seconds         |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                                       | passed  | 0.49653 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                                       | passed  | 0.45002 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                                       | passed  | 0.42551 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                                         | passed  | 0.00515 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                                         | passed  | 0.86672 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                                       | passed  | 0.00982 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                                     | passed  | 0.00885 seconds        |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                                     | passed  | 4.99 seconds           |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                                    | passed  | 0.07027 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                                      | passed  | 0.07658 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                                      | passed  | 0.07987 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                                      | passed  | 0.04185 seconds        |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                                        | passed  | 0.05895 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                                      | passed  | 0.05427 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                                        | passed  | 0.05745 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                                        | passed  | 0.04726 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                                        | passed  | 0.05244 seconds        |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                                          | passed  | 0.04929 seconds        |
./spec/models/address_spec.rb[1:1:1]                                                                            | passed  | 0.04483 seconds        |
./spec/models/address_spec.rb[1:1:2]                                                                            | passed  | 0.00641 seconds        |
./spec/models/address_spec.rb[1:1:3]                                                                            | passed  | 0.00668 seconds        |
./spec/models/address_spec.rb[1:1:4]                                                                            | passed  | 0.00627 seconds        |
./spec/models/address_spec.rb[1:1:5]                                                                            | passed  | 0.00315 seconds        |
./spec/models/address_spec.rb[1:2]                                                                              | failed  | 0.30426 seconds        |
./spec/models/address_spec.rb[1:3]                                                                              | failed  | 0.19696 seconds        |
./spec/models/address_spec.rb[1:4:1]                                                                            | failed  | 0.04857 seconds        |
./spec/models/address_spec.rb[1:4:2]                                                                            | failed  | 0.23676 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                                                 | passed  | 0.007 seconds          |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                                                 | passed  | 0.00649 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                                                 | passed  | 0.00273 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                                                 | passed  | 0.00718 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                                                 | passed  | 0.01519 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                                                 | passed  | 0.01007 seconds        |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                                                 | passed  | 0.0272 seconds         |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                                                 | passed  | 0.01799 seconds        |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                                                 | passed  | 0.03035 seconds        |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                                                 | failed  | 0.23177 seconds        |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                                                 | passed  | 0.00283 seconds        |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                                             | passed  | 0.10929 seconds        |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                                             | passed  | 0.01344 seconds        |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                                             | passed  | 0.00221 seconds        |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                                             | passed  | 0.01284 seconds        |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                                             | passed  | 0.07333 seconds        |
./spec/models/addresses/province_spec.rb[1:1:1]                                                                 | passed  | 0.00255 seconds        |
./spec/models/addresses/province_spec.rb[1:1:2]                                                                 | passed  | 0.0029 seconds         |
./spec/models/addresses/street_spec.rb[1:1:1]                                                                   | passed  | 0.0111 seconds         |
./spec/models/addresses/street_spec.rb[1:1:2]                                                                   | passed  | 0.00624 seconds        |
./spec/models/addresses/street_spec.rb[1:2:1]                                                                   | passed  | 0.01202 seconds        |
./spec/models/addresses/street_spec.rb[1:2:2]                                                                   | passed  | 0.06617 seconds        |
./spec/models/bank_account_spec.rb[1:1:1]                                                                       | passed  | 0.02848 seconds        |
./spec/models/bank_account_spec.rb[1:1:2]                                                                       | passed  | 0.00747 seconds        |
./spec/models/bank_account_spec.rb[1:1:3]                                                                       | passed  | 0.06627 seconds        |
./spec/models/bank_account_spec.rb[1:1:4]                                                                       | passed  | 0.00721 seconds        |
./spec/models/bank_account_spec.rb[1:2:1]                                                                       | passed  | 0.01507 seconds        |
./spec/models/bank_account_spec.rb[1:2:2]                                                                       | passed  | 0.01633 seconds        |
./spec/models/bank_account_spec.rb[1:2:3]                                                                       | passed  | 0.01856 seconds        |
./spec/models/bank_account_spec.rb[1:3:1]                                                                       | passed  | 0.00517 seconds        |
./spec/models/bank_account_spec.rb[1:4]                                                                         | failed  | 0.00239 seconds        |
./spec/models/beneficiary_spec.rb[1:1:1]                                                                        | passed  | 0.01973 seconds        |
