example_id                                                                                 | status  | run_time        |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                     | passed  | 0.11454 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                     | passed  | 0.13246 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                     | passed  | 0.1133 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                     | passed  | 0.1124 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                     | passed  | 0.12371 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                       | passed  | 0.98624 seconds |
./spec/models/accounting_module/account_spec.rb[1:6]                                       | passed  | 0.0019 seconds  |
./spec/models/accounting_module/account_spec.rb[1:7]                                       | passed  | 0.00566 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                       | passed  | 0.11676 seconds |
./spec/models/accounting_module/account_spec.rb[1:9]                                       | passed  | 0.00649 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                    | passed  | 0.09445 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                      | passed  | 0.0034 seconds  |
./spec/models/accounting_module/account_spec.rb[1:12]                                      | passed  | 1.18 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                    | passed  | 0.00848 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                  | passed  | 0.00663 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                  | passed  | 5.33 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                         | passed  | 0.006 seconds   |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                         | passed  | 0.00636 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]    | passed  | 0.01623 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]    | passed  | 0.00414 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                           | passed  | 0.0066 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                           | passed  | 0.00239 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                           | passed  | 0.00287 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                           | passed  | 0.00247 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                           | passed  | 0.00179 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                           | passed  | 0.00135 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                           | passed  | 0.00156 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                           | passed  | 0.00207 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                           | passed  | 0.00513 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                          | passed  | 0.00228 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                          | passed  | 0.00334 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                          | passed  | 0.00852 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                          | passed  | 0.00254 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                          | passed  | 0.00225 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                          | passed  | 0.00164 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                          | passed  | 0.00186 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                          | passed  | 0.00166 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                          | passed  | 0.00203 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                          | passed  | 0.00282 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                          | passed  | 0.00226 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                          | passed  | 0.00176 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                          | passed  | 0.00172 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                             | passed  | 0.34865 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                        | passed  | 0.08921 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                      | passed  | 0.121 seconds   |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                      | passed  | 0.12022 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                      | passed  | 0.12596 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                      | passed  | 0.13386 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                      | passed  | 0.12234 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                      | passed  | 0.10618 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                      | passed  | 0.11705 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                      | passed  | 0.11071 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                      | passed  | 0.11939 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                      | passed  | 0.13793 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                      | passed  | 0.15138 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                      | passed  | 0.13017 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                      | passed  | 0.1341 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                      | passed  | 0.64079 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                      | passed  | 0.56074 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                        | passed  | 0.29545 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                        | passed  | 0.35851 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                        | passed  | 0.49821 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                        | passed  | 0.40352 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                       | passed  | 0.22734 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                       | passed  | 0.23609 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                       | passed  | 0.35204 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                     | passed  | 0.0035 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                     | passed  | 0.00269 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                     | passed  | 0.00239 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                     | passed  | 0.00212 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                   | passed  | 0.06769 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                     | passed  | 0.11963 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                     | passed  | 0.08017 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                     | passed  | 0.06282 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                       | passed  | 0.07126 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                               | passed  | 0.12567 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                               | passed  | 0.1334 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                               | passed  | 0.11825 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                               | passed  | 0.12388 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                | passed  | 0.11461 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                | passed  | 0.12227 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                | passed  | 0.12086 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                | passed  | 0.11414 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                       | passed  | 0.00674 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                       | passed  | 0.01134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                       | passed  | 0.00799 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                       | passed  | 0.00932 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                       | passed  | 0.00727 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                       | passed  | 0.00728 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                       | passed  | 0.00715 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                       | passed  | 0.0093 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                       | passed  | 0.00358 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                      | passed  | 0.00271 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                      | passed  | 0.00197 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                      | passed  | 0.00143 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                      | passed  | 0.00134 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                      | passed  | 0.00136 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                       | passed  | 0.01537 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                       | passed  | 0.0162 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                       | passed  | 0.01214 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                       | passed  | 0.01119 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                       | passed  | 0.00953 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                       | passed  | 0.01105 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                       | passed  | 0.01086 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                       | passed  | 0.14775 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                       | passed  | 0.12903 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                      | passed  | 0.39847 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                       | passed  | 0.0035 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                       | passed  | 0.00278 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                       | passed  | 0.0021 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                       | passed  | 0.00221 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                       | passed  | 0.00217 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                       | passed  | 0.00131 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                       | passed  | 0.00128 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                       | passed  | 0.55152 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                       | passed  | 0.77985 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                  | passed  | 0.08131 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                    | passed  | 0.07083 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                    | passed  | 0.0703 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                    | passed  | 0.06917 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                      | passed  | 0.07685 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                 | passed  | 0.06689 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                   | passed  | 0.06938 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                   | passed  | 0.06347 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                   | passed  | 0.06185 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                     | passed  | 0.06969 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                 | passed  | 0.00862 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                 | passed  | 0.00221 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                 | passed  | 0.00224 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                 | passed  | 0.00177 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                 | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                 | passed  | 0.00157 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                 | passed  | 0.00202 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                 | passed  | 0.00152 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                 | passed  | 0.00147 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                 | passed  | 0.01081 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                 | passed  | 0.01115 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                 | passed  | 0.00897 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                 | passed  | 0.06831 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                 | passed  | 0.06655 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                   | passed  | 0.35035 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                 | passed  | 0.31867 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                 | passed  | 0.32546 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                 | passed  | 0.25149 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                 | passed  | 0.29093 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                 | passed  | 0.2559 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                   | passed  | 0.00349 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                   | passed  | 0.55116 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                 | passed  | 0.00858 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]               | passed  | 0.00564 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]               | passed  | 3.03 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                  | passed  | 0.00885 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                  | passed  | 0.00642 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                  | passed  | 0.00135 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                  | passed  | 0.00181 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                  | passed  | 0.00173 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                  | passed  | 0.00187 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                  | passed  | 0.00261 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                  | passed  | 0.00241 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                  | passed  | 0.00236 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                  | passed  | 0.0123 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                  | passed  | 0.01068 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                  | passed  | 0.01108 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                  | passed  | 0.05357 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                  | passed  | 0.05577 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                  | passed  | 0.31576 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                  | passed  | 0.26212 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                  | passed  | 0.25298 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                  | passed  | 0.26185 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                  | passed  | 1.84 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                    | passed  | 0.00283 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                    | passed  | 0.59407 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                  | passed  | 0.00885 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                | passed  | 0.00536 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                | passed  | 2.81 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                | passed  | 0.00801 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                | passed  | 0.00508 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                | passed  | 0.00128 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                | passed  | 0.00159 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                | passed  | 0.00165 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                | passed  | 0.00185 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                | passed  | 0.00156 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                | passed  | 0.00132 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]               | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                | passed  | 0.01731 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                | passed  | 0.01138 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                | passed  | 0.00958 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                | passed  | 0.06672 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                | passed  | 0.06953 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                  | passed  | 0.2173 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                | passed  | 0.24034 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                | passed  | 0.2811 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                | passed  | 0.25337 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                | passed  | 0.2431 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                | passed  | 0.28656 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                  | passed  | 0.00463 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                  | passed  | 0.54485 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                | passed  | 0.0059 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]              | passed  | 0.00668 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]              | passed  | 2.79 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                  | passed  | 0.0077 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                  | passed  | 0.00225 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                  | passed  | 0.00194 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                  | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                  | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                  | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                  | passed  | 0.0024 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                  | passed  | 0.00154 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                  | passed  | 0.00141 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                  | passed  | 0.00889 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                  | passed  | 0.01231 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                  | passed  | 0.01084 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                  | passed  | 0.05911 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                  | passed  | 0.06294 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                    | passed  | 0.19937 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                  | passed  | 0.24392 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                  | passed  | 0.20692 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                  | passed  | 0.23937 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                  | passed  | 0.23983 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                  | passed  | 0.26395 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                    | passed  | 0.00406 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                    | passed  | 0.67841 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                  | passed  | 0.00694 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                | passed  | 0.00611 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                | passed  | 2.45 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                               | passed  | 0.05806 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                 | passed  | 0.07488 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                 | passed  | 0.0696 seconds  |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                 | passed  | 0.06926 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                   | passed  | 0.0676 seconds  |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                 | passed  | 0.05612 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                   | passed  | 0.06878 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                   | passed  | 0.06916 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                   | passed  | 0.06162 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                     | passed  | 0.06579 seconds |
./spec/models/address_spec.rb[1:1:1]                                                       | passed  | 0.00574 seconds |
./spec/models/address_spec.rb[1:1:2]                                                       | passed  | 0.00242 seconds |
./spec/models/address_spec.rb[1:1:3]                                                       | passed  | 0.00332 seconds |
./spec/models/address_spec.rb[1:1:4]                                                       | passed  | 0.00315 seconds |
./spec/models/address_spec.rb[1:1:5]                                                       | passed  | 0.00232 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed  | 0.80986 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed  | 0.22279 seconds |
./spec/models/address_spec.rb[1:4:1]                                                       | failed  | 0.01379 seconds |
./spec/models/address_spec.rb[1:4:2]                                                       | passed  | 0.54175 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                            | passed  | 0.34604 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                            | passed  | 0.00442 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                            | passed  | 0.00199 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                            | passed  | 0.00564 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                            | passed  | 0.00176 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                            | passed  | 0.00475 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                            | passed  | 0.00172 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                            | passed  | 0.00178 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                            | passed  | 0.00704 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                            | failed  | 0.33467 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                            | passed  | 0.00278 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                        | passed  | 0.0067 seconds  |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                        | passed  | 0.00162 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                        | passed  | 0.00165 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                        | passed  | 0.00654 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                        | passed  | 0.04033 seconds |
./spec/models/addresses/province_spec.rb[1:1:1]                                            | passed  | 0.00222 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                            | passed  | 0.00159 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                              | passed  | 0.00453 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                              | passed  | 0.00427 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                              | passed  | 0.00855 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                              | passed  | 0.05008 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                  | passed  | 0.02382 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                  | passed  | 0.00462 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                  | passed  | 0.00483 seconds |
./spec/models/bank_account_spec.rb[1:1:4]                                                  | passed  | 0.00505 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                  | passed  | 0.00906 seconds |
