example_id                                                                 | status  | run_time        |
./spec/models/loans_module/loan_spec.rb[1:3:5]                             | passed  | 0.00184 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:6]                             | passed  | 0.00186 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:7]                             | passed  | 0.00202 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:8]                             | passed  | 0.00256 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:9]                             | failed  | 0.00202 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:10]                            | passed  | 0.00274 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:11]                            | passed  | 0.00282 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:12]                            | passed  | 0.00187 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:13]                            | passed  | 0.00235 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:14]                            | passed  | 0.00218 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:15]                            | passed  | 0.00204 seconds |
./spec/models/loans_module/loan_spec.rb[1:4:1]                             | passed  | 0.00234 seconds |
./spec/models/loans_module/loan_spec.rb[1:5:1]                             | passed  | 0.00226 seconds |
./spec/models/loans_module/loan_spec.rb[1:6:1]                             | failed  | 0.03963 seconds |
./spec/models/loans_module/loan_spec.rb[1:6:2]                             | failed  | 0.0508 seconds  |
./spec/models/loans_module/loan_spec.rb[1:7]                               | passed  | 1.37 seconds    |
./spec/models/loans_module/loan_spec.rb[1:8]                               | failed  | 0.69385 seconds |
./spec/models/loans_module/loan_spec.rb[1:9]                               | failed  | 0.2052 seconds  |
./spec/models/loans_module/loan_spec.rb[1:10:1]                            | passed  | 0.34223 seconds |
./spec/models/loans_module/loan_spec.rb[1:10:2]                            | passed  | 0.43649 seconds |
./spec/models/loans_module/loan_spec.rb[1:10:3]                            | failed  | 0.20711 seconds |
./spec/models/loans_module/loan_spec.rb[1:10:4]                            | failed  | 1.18 seconds    |
./spec/models/loans_module/loan_spec.rb[1:11]                              | passed  | 0.00181 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:1]                     | passed  | 0.01549 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:2]                     | passed  | 0.00581 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:3]                     | passed  | 0.00828 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:4]                     | passed  | 0.00362 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:5]                     | passed  | 0.00707 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:6]                     | passed  | 0.00497 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:7]                     | passed  | 0.00367 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:8]                     | passed  | 0.01636 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:9]                     | passed  | 0.01604 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:10]                    | passed  | 0.01263 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:11]                    | passed  | 0.00391 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:1]                     | passed  | 0.0057 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:2]                     | passed  | 0.0025 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:3]                     | passed  | 0.00209 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:4]                     | passed  | 0.0022 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:5]                     | passed  | 0.00252 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:6]                     | passed  | 0.00238 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:7]                     | passed  | 0.00341 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:8]                     | passed  | 0.00394 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:9]                     | passed  | 0.00481 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:10]                    | passed  | 0.00267 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:11]                    | passed  | 0.00351 seconds |
./spec/models/memberships_module/saving_spec.rb[1:3]                       | failed  | 2.37 seconds    |
./spec/models/memberships_module/share_capital_spec.rb[1:1:1]              | passed  | 0.01773 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:1:2]              | passed  | 0.00547 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:1]              | passed  | 0.01298 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:2]              | passed  | 0.00578 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:3]              | passed  | 0.0049 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:2:4]              | passed  | 0.0035 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:2:5]              | passed  | 0.00639 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:6]              | passed  | 0.00846 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:7]              | passed  | 0.0043 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:3:1]              | passed  | 0.00348 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:2]              | passed  | 0.00637 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:3]              | passed  | 0.00239 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:4]              | passed  | 0.00381 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:5]              | passed  | 0.00152 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:6]              | passed  | 0.00179 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:7]              | passed  | 0.0048 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:3:8]              | passed  | 0.00292 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:4]                | passed  | 3.72 seconds    |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:1]               | passed  | 0.12398 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:2]               | passed  | 0.00221 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:3]               | passed  | 0.00752 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:4]               | passed  | 0.01024 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:5]               | passed  | 0.00406 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:6]               | passed  | 0.00724 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:7]               | passed  | 0.00277 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:1]               | passed  | 0.00227 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:2]               | passed  | 0.00212 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:3]               | passed  | 0.00191 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:4]               | passed  | 0.0036 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:5]               | passed  | 0.00307 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:6]               | failed  | 0.04754 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:7]               | passed  | 0.00271 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:8]               | failed  | 0.00388 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:9]               | failed  | 0.00199 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:10]              | failed  | 0.00142 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:11]              | passed  | 0.00147 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:3:1]               | passed  | 0.00384 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:4]                 | failed  | 0.01483 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:5]                 | failed  | 1.49 seconds    |
./spec/models/time_deposit_application_spec.rb[1:1:1]                      | passed  | 0.82196 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:2]                      | passed  | 0.00405 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:3]                      | passed  | 0.00406 seconds |
./spec/models/time_deposit_application_spec.rb[1:1:4]                      | passed  | 0.003 seconds   |
./spec/services/account_creators/loan_spec.rb[1:1]                         | passed  | 1.27 seconds    |
./spec/services/account_creators/time_deposit_application_spec.rb[1:1]     | passed  | 1.34 seconds    |
./spec/services/account_creators/time_deposit_spec.rb[1:1]                 | passed  | 1.26 seconds    |
./spec/services/migrators/loan_spec.rb[1:1]                                | passed  | 2.27 seconds    |
./spec/services/migrators/time_deposit_spec.rb[1:1:1]                      | failed  | 2 seconds       |
./spec/services/migrators/time_deposit_spec.rb[1:1:2]                      | failed  | 0.61461 seconds |
./spec/services/migrators/time_deposit_spec.rb[1:1:3]                      | failed  | 0.47446 seconds |
./spec/system/members/savings_account_applications/new_system_spec.rb[1:1] | passed  | 4.36 seconds    |
./spec/system/members/savings_account_applications/new_system_spec.rb[1:2] | passed  | 0.55445 seconds |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:1]    | passed  | 3.42 seconds    |
./spec/system/members/time_deposit_applications/new_system_spec.rb[1:2]    | passed  | 0.42472 seconds |
./spec/system/savings_accounts/deposits/new_system_spec.rb[1:1]            | passed  | 4.18 seconds    |
./spec/system/savings_accounts/deposits/new_system_spec.rb[1:2]            | passed  | 0.65688 seconds |
./spec/system/savings_accounts/withdrawals/new_system_spec.rb[1:1]         | passed  | 4.16 seconds    |
./spec/system/savings_accounts/withdrawals/new_system_spec.rb[1:2]         | passed  | 0.79147 seconds |
