example_id                                                                                  | status  | run_time        |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                       | passed  | 0.00261 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                       | passed  | 0.00144 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                       | passed  | 0.00146 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                       | passed  | 0.00182 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                        | passed  | 0.01524 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                        | passed  | 0.01438 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                        | passed  | 0.01108 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                        | passed  | 0.0115 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                        | passed  | 0.02593 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                        | passed  | 0.00891 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                        | passed  | 0.00813 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                        | passed  | 0.11678 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                        | passed  | 0.10965 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                       | passed  | 0.36462 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                        | passed  | 0.00265 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                        | passed  | 0.00146 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                        | passed  | 0.00145 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                        | passed  | 0.00206 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                        | passed  | 0.00196 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                        | passed  | 0.00138 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                        | passed  | 0.00123 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                        | passed  | 0.42962 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                        | passed  | 0.59812 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                   | passed  | 0.0566 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                     | passed  | 0.06197 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                     | passed  | 0.05268 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                     | passed  | 0.05691 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                       | passed  | 0.06187 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                  | passed  | 0.05507 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                    | passed  | 0.05891 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                    | passed  | 0.054 seconds   |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                    | passed  | 0.0518 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                      | passed  | 0.06682 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                  | passed  | 0.00782 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                  | passed  | 0.00229 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                  | passed  | 0.00135 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                  | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                  | passed  | 0.00153 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                  | passed  | 0.0028 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                  | passed  | 0.00249 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                  | passed  | 0.0015 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                  | passed  | 0.0016 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                  | passed  | 0.01219 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                  | passed  | 0.01234 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                  | passed  | 0.00924 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                  | passed  | 0.05825 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                  | passed  | 0.05744 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                    | passed  | 0.39812 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                  | passed  | 0.22956 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                  | passed  | 0.20029 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                  | passed  | 0.20862 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                  | passed  | 0.29163 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                  | passed  | 0.24113 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                    | passed  | 0.00287 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                    | passed  | 0.59942 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                  | passed  | 0.00626 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                | passed  | 0.00435 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                | passed  | 2.5 seconds     |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                   | passed  | 0.00721 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                   | passed  | 0.00562 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                   | passed  | 0.00191 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                   | passed  | 0.00176 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                   | passed  | 0.00127 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                   | passed  | 0.00165 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                   | passed  | 0.00264 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                   | passed  | 0.00127 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                   | passed  | 0.00127 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                   | passed  | 0.01079 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                   | passed  | 0.01109 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                   | passed  | 0.01098 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                   | passed  | 0.04822 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                   | passed  | 0.04356 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                   | passed  | 0.27348 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                   | passed  | 0.2484 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                   | passed  | 0.22004 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                   | passed  | 0.48437 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                   | passed  | 0.22276 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                     | passed  | 0.00241 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                     | passed  | 0.48906 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                   | passed  | 0.00582 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                 | passed  | 0.00384 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                 | passed  | 2.29 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                 | passed  | 0.00792 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                 | passed  | 0.00524 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                 | passed  | 0.00208 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                 | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                 | passed  | 0.00173 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                 | passed  | 0.00158 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                 | passed  | 0.00122 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                 | passed  | 0.00123 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                 | passed  | 0.00137 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                | passed  | 0.00242 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                 | passed  | 0.01213 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                 | passed  | 0.01181 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                 | passed  | 0.0129 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                 | passed  | 0.07706 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                 | passed  | 0.05522 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                   | passed  | 0.2016 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                 | passed  | 0.22154 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                 | passed  | 0.22068 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                 | passed  | 0.22148 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                 | passed  | 0.22422 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                 | passed  | 0.22595 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                   | passed  | 0.00296 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                   | passed  | 0.50456 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                 | passed  | 0.0074 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]               | passed  | 0.0046 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]               | passed  | 2.46 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                   | passed  | 0.00896 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                   | passed  | 0.00139 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                   | passed  | 0.00176 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                   | passed  | 0.00341 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                   | passed  | 0.00165 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                   | passed  | 0.00164 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                   | passed  | 0.00194 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                   | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                   | passed  | 0.00159 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                   | passed  | 0.01086 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                   | passed  | 0.01258 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                   | passed  | 0.01059 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                   | passed  | 0.04948 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                   | passed  | 0.0485 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                     | passed  | 0.18222 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                   | passed  | 0.22184 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                   | passed  | 0.19587 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                   | passed  | 0.22143 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                   | passed  | 0.217 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                   | passed  | 0.22563 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                     | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                     | passed  | 0.48455 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                   | passed  | 0.00627 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                 | passed  | 0.00413 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                 | passed  | 2.4 seconds     |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                                | passed  | 0.07375 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                  | passed  | 0.06177 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                  | passed  | 0.0573 seconds  |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                  | passed  | 0.05492 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                    | passed  | 0.05744 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                  | passed  | 0.07605 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                    | passed  | 0.05919 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                    | passed  | 0.05311 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                    | passed  | 0.05511 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                      | passed  | 0.05501 seconds |
./spec/models/address_spec.rb[1:1:1]                                                        | passed  | 0.00403 seconds |
./spec/models/address_spec.rb[1:1:2]                                                        | passed  | 0.00244 seconds |
./spec/models/address_spec.rb[1:1:3]                                                        | passed  | 0.00259 seconds |
./spec/models/address_spec.rb[1:1:4]                                                        | passed  | 0.00326 seconds |
./spec/models/address_spec.rb[1:1:5]                                                        | passed  | 0.00327 seconds |
./spec/models/address_spec.rb[1:2]                                                          | passed  | 0.50032 seconds |
./spec/models/address_spec.rb[1:3]                                                          | passed  | 0.2169 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                             | passed  | 0.00506 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                             | passed  | 0.00184 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                             | passed  | 0.00624 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                             | passed  | 0.00168 seconds |
