example_id                                                                                                      | status  | run_time        |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                                               | passed  | 0.0022 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                                               | passed  | 0.00192 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                                               | passed  | 0.00269 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                                               | passed  | 0.00223 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                                               | passed  | 0.00137 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                                               | passed  | 0.00114 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                                                  | passed  | 0.16278 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.12141 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.1067 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.10224 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.1519 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.11047 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.10612 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.10617 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.12033 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.14446 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.10889 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.10608 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.14735 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.14947 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                                           | passed  | 0.10415 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 0.57249 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.47184 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.33584 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.29873 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 0.40657 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 0.35689 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.21536 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.27012 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.31706 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                                          | passed  | 0.00319 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                                          | passed  | 0.00297 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                                          | passed  | 0.00244 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                                          | passed  | 0.0027 seconds  |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.05735 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.11124 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.15616 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.06048 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.06164 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.11114 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.1056 seconds  |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.10694 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.10062 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.10385 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.19356 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.15758 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.15294 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.00654 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.00846 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.00859 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.00715 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.00859 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.00994 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.00657 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.00962 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | passed  | 0.00142 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00136 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.00164 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00163 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.0024 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00144 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.01413 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.01344 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.01039 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.00864 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.0094 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.01014 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.00842 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                                            | passed  | 0.11997 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                                            | passed  | 0.15605 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                                           | passed  | 0.38713 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00232 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00168 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.0017 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00155 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00143 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00114 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.00108 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 0.43513 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.60152 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.05673 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.05626 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.05724 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.05341 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.06585 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.05257 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.05848 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.0549 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.0542 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.06117 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                                      | passed  | 0.00952 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                                      | passed  | 0.00126 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                                      | passed  | 0.00122 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                                      | passed  | 0.00137 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                                      | passed  | 0.00115 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                                      | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                                      | passed  | 0.00193 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                                      | passed  | 0.00173 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                                      | passed  | 0.0015 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                                      | passed  | 0.01098 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                                      | passed  | 0.01069 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                                      | passed  | 0.00845 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                                      | passed  | 0.0557 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                                      | passed  | 0.05237 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                                        | passed  | 0.31321 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                                      | passed  | 0.23028 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                                      | passed  | 0.20336 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                                      | passed  | 0.20142 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                                      | passed  | 0.21733 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                                      | passed  | 0.20331 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                                        | passed  | 0.00193 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                                        | passed  | 0.52356 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                                      | passed  | 0.0053 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                                    | passed  | 0.00406 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                                    | passed  | 2.45 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.00712 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.00548 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00113 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.0016 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00109 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00119 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01051 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.00856 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.00964 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.05099 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.04509 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.30128 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.41227 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.24091 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.2704 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.21971 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.05503 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 2.02 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                                       | passed  | 0.00701 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                                     | passed  | 0.00547 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                                     | passed  | 2.57 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                                     | passed  | 0.00845 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                                     | passed  | 0.00465 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                                     | passed  | 0.00127 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                                     | passed  | 0.0014 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                                     | passed  | 0.00155 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                                     | passed  | 0.00234 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                                     | passed  | 0.00163 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                                     | passed  | 0.00242 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                                     | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]                                    | passed  | 0.00212 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                                     | passed  | 0.01198 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                                     | passed  | 0.01303 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                                     | passed  | 0.02723 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                                     | passed  | 0.06452 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                                     | passed  | 0.05472 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                                       | passed  | 0.18262 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                                     | passed  | 0.20823 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                                     | passed  | 0.21668 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                                     | passed  | 0.1867 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                                     | passed  | 0.18782 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                                     | passed  | 0.2279 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                                       | passed  | 0.0031 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                                       | passed  | 0.52061 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                                     | passed  | 0.00628 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]                                   | passed  | 0.00416 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]                                   | passed  | 2.41 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                                       | passed  | 0.00678 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                                       | passed  | 0.00124 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                                       | passed  | 0.0023 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                                       | passed  | 0.00203 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                                       | passed  | 0.00134 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                                       | passed  | 0.00184 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                                       | passed  | 0.0022 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                                       | passed  | 0.0015 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                                       | passed  | 0.00166 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                                       | passed  | 0.01172 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                                       | passed  | 0.01153 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                                       | passed  | 0.01256 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                                       | passed  | 0.08079 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                                       | passed  | 0.05001 seconds |
