example_id                                                                            | status | run_time        |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]             | passed | 0.00189 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]             | passed | 0.00236 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]             | passed | 0.00206 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]             | passed | 0.00202 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]             | passed | 0.00339 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]             | passed | 0.00359 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]             | passed | 0.02121 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]             | passed | 0.01224 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]             | passed | 0.01171 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]             | passed | 0.0544 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]             | passed | 0.04535 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]             | passed | 0.32928 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]             | passed | 0.26866 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]             | passed | 0.42505 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]             | passed | 0.28532 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]             | passed | 0.33987 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]               | passed | 0.0014 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]               | passed | 0.56834 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]             | passed | 0.00788 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]           | passed | 0.00538 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]           | passed | 2.17 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]             | passed | 0.06937 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]             | passed | 0.00193 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]             | passed | 0.00169 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]             | passed | 0.00162 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]             | passed | 0.00178 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]             | passed | 0.0016 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]             | passed | 0.0019 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]             | passed | 0.00173 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]             | passed | 0.002 seconds   |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]             | passed | 0.01369 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]             | passed | 0.01548 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]             | passed | 0.01325 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]             | passed | 0.0515 seconds  |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]             | passed | 0.05484 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:1]             | passed | 0.34634 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:2]             | passed | 0.30631 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:3]             | passed | 0.40287 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:4]             | passed | 0.29186 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3:5]             | passed | 0.40492 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4]               | passed | 0.00631 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]               | passed | 0.47983 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6:1]             | passed | 0.00637 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6:2:1]           | passed | 0.00393 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6:3:1]           | passed | 2.06 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                          | passed | 0.04233 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                            | passed | 0.04194 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                            | passed | 0.034 seconds   |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                            | passed | 0.02938 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                              | passed | 0.05726 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                            | passed | 0.02929 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                              | passed | 0.03171 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                              | passed | 0.03249 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                              | passed | 0.02886 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                | passed | 0.03446 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:1]                                     | passed | 0.00857 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:2]                                     | passed | 0.00835 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:3]                                     | passed | 0.00858 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:4]                                     | passed | 0.00656 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:5]                                     | passed | 0.00174 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:6]                                     | passed | 0.00339 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:7]                                     | passed | 0.00215 seconds |
./spec/models/cooperatives/program_spec.rb[1:1:8]                                     | passed | 0.00372 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:1]                                     | passed | 0.01634 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:2]                                     | passed | 0.00931 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:3]                                     | passed | 0.00623 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:4]                                     | passed | 0.09448 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:5]                                     | passed | 0.00671 seconds |
./spec/models/cooperatives/program_spec.rb[1:2:6]                                     | passed | 0.01001 seconds |
./spec/models/cooperatives/program_spec.rb[1:3]                                       | passed | 1.76 seconds    |
./spec/models/cooperatives/program_spec.rb[1:4]                                       | passed | 0.00366 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:1]                                     | passed | 0.29381 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:2]                                     | passed | 0.26347 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:3]                                     | passed | 0.25317 seconds |
./spec/models/cooperatives/program_spec.rb[1:5:4]                                     | passed | 0.25619 seconds |
./spec/models/cooperatives/program_spec.rb[1:6]                                       | passed | 0.80016 seconds |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:1]  | passed | 5.55 seconds    |
./spec/system/accounting_module/level_one_account_categories/new_system_spec.rb[1:2]  | passed | 0.2638 seconds  |
./spec/system/accounting_module/level_two_account_categories/new_system_spec.rb[1:1]  | passed | 5.11 seconds    |
./spec/system/accounting_module/level_two_account_categories/new_system_spec.rb[1:2]  | passed | 0.21151 seconds |
