example_id                                                                                                      | status  | run_time        |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:3]                            | passed  | 0.00101 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:1:4]                            | passed  | 0.00099 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:1]                            | passed  | 0.01868 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:2]                            | passed  | 0.00687 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:3]                            | passed  | 0.00352 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:4]                            | passed  | 0.00356 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:2:5]                            | passed  | 0.00894 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_to_share_capital_spec.rb[1:3]                              | passed  | 1.16 seconds    |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:1]                                     | passed  | 0.00484 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:2]                                     | passed  | 0.00167 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:3]                                     | passed  | 0.00172 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:4]                                     | passed  | 0.00162 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:5]                                     | passed  | 0.00175 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:1:6]                                     | passed  | 0.0022 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:1]                                     | passed  | 0.02971 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:2]                                     | passed  | 0.0053 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:3]                                     | passed  | 0.0039 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:4]                                     | passed  | 0.0042 seconds  |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:5]                                     | passed  | 0.00397 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:2:6]                                     | passed  | 0.00389 seconds |
./spec/forms/accounting_module/ioc_distributions/ioc_voucher_spec.rb[1:3]                                       | passed  | 1.06 seconds    |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:1]                                            | passed  | 0.00445 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:2]                                            | passed  | 0.0011 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:3]                                            | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:4]                                            | passed  | 0.00093 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:5]                                            | passed  | 0.00094 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:6]                                            | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:7]                                            | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:8]                                            | passed  | 0.00113 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:9]                                            | passed  | 0.00102 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:10]                                           | passed  | 0.00098 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:11]                                           | passed  | 0.00107 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:1:12]                                           | passed  | 0.00101 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:1]                                            | passed  | 0.00624 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:2]                                            | passed  | 0.00501 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:3]                                            | passed  | 0.00502 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:4]                                            | passed  | 0.00529 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:5]                                            | passed  | 0.00448 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:6]                                            | passed  | 0.00563 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:7]                                            | passed  | 0.00453 seconds |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:2:8]                                            | passed  | 0.0038 seconds  |
./spec/forms/loans_module/loan_application_processing_spec.rb[1:3]                                              | passed  | 1.34 seconds    |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:1]                                             | passed  | 0.02709 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:2]                                             | passed  | 0.00466 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:3]                                             | passed  | 0.0045 seconds  |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:4]                                             | passed  | 0.00589 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:5]                                             | passed  | 0.00465 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:6]                                             | passed  | 0.00598 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:1:7]                                             | passed  | 0.00459 seconds |
./spec/forms/share_capitals/balance_transfer_voucher_spec.rb[1:2]                                               | passed  | 1.73 seconds    |
./spec/models/account_budget_spec.rb[1:1:1]                                                                     | passed  | 0.10409 seconds |
./spec/models/account_budget_spec.rb[1:1:2]                                                                     | passed  | 0.02572 seconds |
./spec/models/account_budget_spec.rb[1:2:1]                                                                     | passed  | 0.00981 seconds |
./spec/models/account_budget_spec.rb[1:2:2]                                                                     | passed  | 0.04859 seconds |
./spec/models/account_budget_spec.rb[1:2:3]                                                                     | passed  | 0.01796 seconds |
./spec/models/account_budget_spec.rb[1:2:4]                                                                     | passed  | 0.01271 seconds |
./spec/models/account_budget_spec.rb[1:2:5]                                                                     | passed  | 0.06767 seconds |
./spec/models/account_budget_spec.rb[1:3]                                                                       | passed  | 1.41 seconds    |
./spec/models/account_budget_spec.rb[1:4]                                                                       | passed  | 0.411 seconds   |
./spec/models/account_budget_spec.rb[1:5]                                                                       | passed  | 0.48781 seconds |
./spec/models/account_scope_spec.rb[1:1:1]                                                                      | passed  | 0.02136 seconds |
./spec/models/account_scope_spec.rb[1:1:2]                                                                      | passed  | 0.00561 seconds |
./spec/models/account_scope_spec.rb[1:2:1]                                                                      | passed  | 1.34 seconds    |
./spec/models/accounting_module/account_spec.rb[1:1]                                                            | passed  | 0.00326 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                                                          | passed  | 0.0068 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:2]                                                          | passed  | 0.00234 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                                                          | passed  | 0.00224 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                                                          | passed  | 0.01354 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                                                          | passed  | 0.00336 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                                                          | passed  | 0.01423 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                                                          | passed  | 0.01507 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                                                          | passed  | 0.01251 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                                                          | passed  | 0.23932 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2]                                                          | passed  | 0.2637 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:3]                                                          | passed  | 0.42439 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:4]                                                          | passed  | 0.29527 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:5]                                                          | passed  | 0.39552 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:6]                                                          | passed  | 0.33958 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:7]                                                          | passed  | 0.32849 seconds |
./spec/models/accounting_module/account_spec.rb[1:5]                                                            | passed  | 1.86 seconds    |
./spec/models/accounting_module/account_spec.rb[1:6]                                                            | passed  | 0.00295 seconds |
./spec/models/accounting_module/account_spec.rb[1:7]                                                            | passed  | 0.05871 seconds |
./spec/models/accounting_module/account_spec.rb[1:8]                                                            | passed  | 0.1559 seconds  |
./spec/models/accounting_module/account_spec.rb[1:9]                                                            | passed  | 0.01146 seconds |
./spec/models/accounting_module/account_spec.rb[1:10:1]                                                         | passed  | 0.19333 seconds |
./spec/models/accounting_module/account_spec.rb[1:11]                                                           | passed  | 0.01104 seconds |
./spec/models/accounting_module/account_spec.rb[1:12]                                                           | passed  | 3.14 seconds    |
./spec/models/accounting_module/account_spec.rb[1:13:1]                                                         | passed  | 0.01717 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:2:1]                                                       | passed  | 0.01685 seconds |
./spec/models/accounting_module/account_spec.rb[1:13:3:1]                                                       | passed  | 7.01 seconds    |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:1]                                              | passed  | 0.01212 seconds |
./spec/models/accounting_module/accountable_account_spec.rb[1:1:2]                                              | passed  | 0.00957 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:1]                         | passed  | 0.02805 seconds |
./spec/models/accounting_module/accounting_report_account_categorization_spec.rb[1:1:2]                         | passed  | 0.00608 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:1]                                                | passed  | 0.00864 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:2]                                                | passed  | 0.02333 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:3]                                                | passed  | 0.00664 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:4]                                                | passed  | 0.01352 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:5]                                                | passed  | 0.00429 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:6]                                                | passed  | 0.00277 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:7]                                                | passed  | 0.003 seconds   |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:8]                                                | passed  | 0.00226 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:9]                                                | passed  | 0.00383 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:10]                                               | passed  | 0.00303 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:11]                                               | passed  | 0.00239 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:12]                                               | passed  | 0.00343 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:13]                                               | passed  | 0.00278 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:14]                                               | passed  | 0.00258 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:15]                                               | passed  | 0.00257 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:16]                                               | passed  | 0.00371 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:17]                                               | passed  | 0.00262 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:18]                                               | passed  | 0.00294 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:19]                                               | passed  | 0.00283 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:20]                                               | passed  | 0.00289 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                                               | passed  | 0.0023 seconds  |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                                               | passed  | 0.00233 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                                                  | passed  | 0.49278 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                                             | passed  | 0.26878 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                                           | passed  | 0.31677 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                                           | passed  | 0.308 seconds   |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                                           | passed  | 0.25413 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                                           | passed  | 0.19947 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                                           | passed  | 0.31305 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                                           | passed  | 0.22509 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                                           | passed  | 0.25753 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                                           | passed  | 0.21184 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                                           | passed  | 0.16784 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                                           | passed  | 0.18537 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                                           | passed  | 0.17973 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                                           | passed  | 0.17552 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                                           | passed  | 0.15019 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                                           | passed  | 1.02 seconds    |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                                           | passed  | 0.83543 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                                             | passed  | 0.86485 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                                             | passed  | 0.68299 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                                             | passed  | 1.42 seconds    |
./spec/models/accounting_module/amount_spec.rb[1:9]                                                             | passed  | 1.07 seconds    |
./spec/models/accounting_module/amount_spec.rb[1:10]                                                            | passed  | 0.55664 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                                            | passed  | 0.55999 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                                            | passed  | 0.84355 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                                          | passed  | 0.00281 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                                          | passed  | 0.00553 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                                          | passed  | 0.0049 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                                          | passed  | 0.00527 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                                        | passed  | 0.10054 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                                          | passed  | 0.17235 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                                          | passed  | 0.11513 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                                          | passed  | 0.13781 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                                            | passed  | 0.15587 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                                                    | passed  | 0.28254 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                                                    | passed  | 0.17496 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                                                    | passed  | 0.16156 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                                                    | passed  | 0.18598 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                                     | passed  | 0.16663 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                                     | passed  | 0.19536 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                                     | passed  | 0.25826 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                                     | passed  | 0.2561 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                                            | passed  | 0.0535 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                                            | passed  | 0.01763 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                                            | passed  | 0.01421 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                                            | passed  | 0.02232 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                                            | passed  | 0.03371 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                                            | passed  | 0.02035 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                                            | passed  | 0.01722 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                                            | passed  | 0.01124 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                                            | passed  | 0.00292 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                                           | passed  | 0.00159 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                                           | passed  | 0.0016 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                                           | passed  | 0.00206 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                                           | passed  | 0.00177 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                                           | passed  | 0.00155 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                                            | passed  | 0.02107 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                                            | passed  | 0.02429 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                                            | passed  | 0.01133 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                                            | passed  | 0.01246 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                                            | passed  | 0.01343 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                                            | passed  | 0.01305 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                                            | passed  | 0.01183 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                                            | passed  | 0.12794 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                                            | passed  | 0.12897 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                                           | passed  | 0.46834 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                                            | passed  | 0.00318 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                                            | passed  | 0.00307 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                                            | passed  | 0.00308 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                                            | passed  | 0.00171 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                                            | passed  | 0.00168 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                                            | passed  | 0.00146 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                                            | passed  | 0.0016 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                                            | passed  | 0.55126 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                                            | passed  | 0.99758 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                                       | passed  | 0.11368 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                                         | passed  | 0.08932 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                                         | passed  | 0.06486 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                                         | passed  | 0.06485 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                                           | passed  | 0.13165 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                                      | passed  | 0.14923 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                                        | passed  | 0.08379 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                                        | passed  | 0.0648 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                                        | passed  | 0.0639 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                                          | passed  | 0.07666 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                                      | passed  | 0.01204 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                                      | passed  | 0.00223 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                                      | passed  | 0.00249 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                                      | passed  | 0.00493 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                                      | passed  | 0.00303 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                                      | passed  | 0.0019 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                                      | passed  | 0.00205 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                                      | passed  | 0.00175 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                                      | passed  | 0.00247 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                                      | passed  | 0.01881 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                                      | passed  | 0.01564 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                                      | passed  | 0.01711 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                                      | passed  | 0.08146 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                                      | passed  | 0.06392 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                                        | passed  | 0.53479 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                                      | passed  | 0.28007 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                                      | passed  | 0.33522 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                                      | passed  | 0.29561 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                                      | passed  | 0.2834 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                                      | passed  | 0.2668 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                                        | passed  | 0.06042 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                                        | passed  | 0.96938 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                                      | passed  | 0.00754 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]                                    | passed  | 0.0055 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]                                    | passed  | 3.61 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                                       | passed  | 0.01025 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                                       | passed  | 0.00848 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                                       | passed  | 0.00227 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                                       | passed  | 0.00293 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                                       | passed  | 0.00288 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                                       | passed  | 0.00188 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                                       | passed  | 0.0026 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                                       | passed  | 0.00196 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                                       | passed  | 0.00214 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                                       | passed  | 0.01637 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                                       | passed  | 0.01863 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                                       | passed  | 0.0174 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                                       | passed  | 0.07194 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                                       | passed  | 0.08321 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                                       | passed  | 0.40056 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                                       | passed  | 0.39184 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                                       | passed  | 0.3141 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                                       | passed  | 0.3423 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                                       | passed  | 0.38831 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                                         | passed  | 0.0023 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                                         | passed  | 0.95872 seconds |
