example_id                                                                                 | status  | run_time        |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:21]                          | passed  | 0.00148 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:1:22]                          | passed  | 0.00155 seconds |
./spec/models/accounting_module/accounting_report_spec.rb[1:2]                             | passed  | 0.26123 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1]                                        | passed  | 0.16354 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                                      | passed  | 0.12425 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                                      | passed  | 0.11244 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                                      | passed  | 0.11662 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                                      | passed  | 0.12346 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                                      | passed  | 0.11843 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                                      | passed  | 0.12849 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:1]                                      | passed  | 0.11898 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:2]                                      | passed  | 0.10621 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:3]                                      | passed  | 0.11861 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:4]                                      | passed  | 0.11911 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:5]                                      | passed  | 0.11047 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:6]                                      | passed  | 0.11513 seconds |
./spec/models/accounting_module/amount_spec.rb[1:4:7]                                      | passed  | 0.11728 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:1]                                      | passed  | 0.52106 seconds |
./spec/models/accounting_module/amount_spec.rb[1:5:2]                                      | passed  | 0.47157 seconds |
./spec/models/accounting_module/amount_spec.rb[1:6]                                        | passed  | 0.36396 seconds |
./spec/models/accounting_module/amount_spec.rb[1:7]                                        | passed  | 0.37744 seconds |
./spec/models/accounting_module/amount_spec.rb[1:8]                                        | passed  | 0.39836 seconds |
./spec/models/accounting_module/amount_spec.rb[1:9]                                        | passed  | 0.39814 seconds |
./spec/models/accounting_module/amount_spec.rb[1:10]                                       | passed  | 0.23646 seconds |
./spec/models/accounting_module/amount_spec.rb[1:11]                                       | passed  | 0.23054 seconds |
./spec/models/accounting_module/amount_spec.rb[1:12]                                       | passed  | 0.33993 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:1]                                     | passed  | 0.00262 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:2]                                     | passed  | 0.00297 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:3]                                     | passed  | 0.00298 seconds |
./spec/models/accounting_module/amount_spec.rb[1:13:4]                                     | passed  | 0.00209 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:1:1:1]                                   | passed  | 0.06938 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:1]                                     | passed  | 0.06504 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:2]                                     | passed  | 0.06619 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:2:3]                                     | passed  | 0.06476 seconds |
./spec/models/accounting_module/asset_spec.rb[1:1:3]                                       | passed  | 0.06623 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:1]                               | passed  | 0.12175 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:2]                               | passed  | 0.09426 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:3]                               | passed  | 0.14289 seconds |
./spec/models/accounting_module/credit_amount_spec.rb[1:1:4]                               | passed  | 0.15091 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:1]                                | passed  | 0.1252 seconds  |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:2]                                | passed  | 0.115 seconds   |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:3]                                | passed  | 0.12476 seconds |
./spec/models/accounting_module/debit_amount_spec.rb[1:1:4]                                | passed  | 0.12626 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:1]                                       | passed  | 0.0067 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:1:2]                                       | passed  | 0.01376 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:3]                                       | passed  | 0.00844 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:4]                                       | passed  | 0.00852 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:5]                                       | passed  | 0.00967 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:6]                                       | passed  | 0.00868 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:7]                                       | passed  | 0.00702 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:8]                                       | passed  | 0.00776 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:9]                                       | passed  | 0.00139 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:10]                                      | passed  | 0.00116 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:11]                                      | passed  | 0.00156 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:12]                                      | passed  | 0.00153 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:13]                                      | passed  | 0.00146 seconds |
./spec/models/accounting_module/entry_spec.rb[1:1:14]                                      | passed  | 0.00142 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:1]                                       | passed  | 0.01574 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:2]                                       | passed  | 0.01936 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:3]                                       | passed  | 0.01221 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:4]                                       | passed  | 0.0095 seconds  |
./spec/models/accounting_module/entry_spec.rb[1:2:5]                                       | passed  | 0.00913 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:6]                                       | passed  | 0.00966 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:7]                                       | passed  | 0.01066 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:8]                                       | passed  | 0.12444 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:9]                                       | passed  | 0.11282 seconds |
./spec/models/accounting_module/entry_spec.rb[1:2:10]                                      | passed  | 0.40725 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:1]                                       | passed  | 0.00409 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:2]                                       | passed  | 0.00207 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:3]                                       | passed  | 0.00178 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:4]                                       | passed  | 0.00192 seconds |
./spec/models/accounting_module/entry_spec.rb[1:3:5]                                       | passed  | 0.00225 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:1]                                       | passed  | 0.00143 seconds |
./spec/models/accounting_module/entry_spec.rb[1:4:2]                                       | passed  | 0.00126 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:1]                                       | passed  | 0.48358 seconds |
./spec/models/accounting_module/entry_spec.rb[1:5:2]                                       | passed  | 0.6154 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:1:1:1]                                  | passed  | 0.06262 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:1]                                    | passed  | 0.09554 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:2]                                    | passed  | 0.06664 seconds |
./spec/models/accounting_module/equity_spec.rb[1:1:2:3]                                    | passed  | 0.0661 seconds  |
./spec/models/accounting_module/equity_spec.rb[1:1:3]                                      | passed  | 0.07194 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:1:1:1]                                 | passed  | 0.0644 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:2:1]                                   | passed  | 0.06204 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:2:2]                                   | passed  | 0.0562 seconds  |
./spec/models/accounting_module/expense_spec.rb[1:1:2:3]                                   | passed  | 0.05753 seconds |
./spec/models/accounting_module/expense_spec.rb[1:1:3]                                     | passed  | 0.06428 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:1]                 | passed  | 0.01169 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:2]                 | passed  | 0.00177 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:3]                 | passed  | 0.00135 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:4]                 | passed  | 0.00137 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:5]                 | passed  | 0.00156 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:6]                 | passed  | 0.00236 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:7]                 | passed  | 0.00148 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:8]                 | passed  | 0.00172 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:1:9]                 | passed  | 0.00136 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:1]                 | passed  | 0.0107 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:2]                 | passed  | 0.01169 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:3]                 | passed  | 0.011 seconds   |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:4]                 | passed  | 0.0629 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:2:5]                 | passed  | 0.0623 seconds  |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:3]                   | passed  | 0.28578 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:1]                 | passed  | 0.26431 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:2]                 | passed  | 0.23908 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:3]                 | passed  | 0.22451 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:4]                 | passed  | 0.24533 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:4:5]                 | passed  | 0.23759 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:5]                   | passed  | 0.00494 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:6]                   | passed  | 0.61827 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:1]                 | passed  | 0.00684 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:2:1]               | passed  | 0.00446 seconds |
./spec/models/accounting_module/level_four_account_category_spec.rb[1:7:3:1]               | passed  | 2.72 seconds    |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:1]                  | passed  | 0.01303 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:2]                  | passed  | 0.00698 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:3]                  | passed  | 0.00145 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:4]                  | passed  | 0.00179 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:5]                  | passed  | 0.00124 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:6]                  | passed  | 0.00383 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:7]                  | passed  | 0.00184 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:8]                  | passed  | 0.0018 seconds  |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:1:9]                  | passed  | 0.00424 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:1]                  | passed  | 0.01729 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:2]                  | passed  | 0.01741 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:3]                  | passed  | 0.01382 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:4]                  | passed  | 0.06518 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:2:5]                  | passed  | 0.08104 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:1]                  | passed  | 0.38537 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:2]                  | passed  | 0.56133 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:3]                  | passed  | 0.25734 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:4]                  | passed  | 0.29626 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:3:5]                  | passed  | 0.26193 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:4]                    | passed  | 0.00211 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:5]                    | passed  | 0.682 seconds   |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:1]                  | passed  | 0.00729 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:2:1]                | passed  | 0.00567 seconds |
./spec/models/accounting_module/level_one_account_category_spec.rb[1:6:3:1]                | passed  | 2.87 seconds    |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:1]                | passed  | 0.00817 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:2]                | passed  | 0.00602 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:3]                | passed  | 0.00263 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:4]                | passed  | 0.0015 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:5]                | passed  | 0.0015 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:6]                | passed  | 0.00151 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:7]                | passed  | 0.00125 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:8]                | passed  | 0.00156 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:9]                | passed  | 0.00144 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:1:10]               | passed  | 0.00116 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:1]                | passed  | 0.00943 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:2]                | passed  | 0.01177 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:3]                | passed  | 0.01123 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:4]                | passed  | 0.06553 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:2:5]                | passed  | 0.05564 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:3]                  | passed  | 0.20844 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:1]                | passed  | 0.23005 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:2]                | passed  | 0.23422 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:3]                | passed  | 0.2657 seconds  |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:4]                | passed  | 0.27096 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:4:5]                | passed  | 0.32476 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:5]                  | passed  | 0.00519 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:6]                  | passed  | 0.51171 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:1]                | passed  | 0.00524 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:2:1]              | passed  | 0.00513 seconds |
./spec/models/accounting_module/level_three_account_category_spec.rb[1:7:3:1]              | passed  | 2.87 seconds    |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:1]                  | passed  | 0.00801 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:2]                  | passed  | 0.00131 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:3]                  | passed  | 0.00147 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:4]                  | passed  | 0.00337 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:5]                  | passed  | 0.00269 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:6]                  | passed  | 0.00186 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:7]                  | passed  | 0.00202 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:8]                  | passed  | 0.00201 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:1:9]                  | passed  | 0.00127 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:1]                  | passed  | 0.01263 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:2]                  | passed  | 0.01301 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:3]                  | passed  | 0.01223 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:4]                  | passed  | 0.05567 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:2:5]                  | passed  | 0.05779 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:3]                    | passed  | 0.25073 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:1]                  | passed  | 0.25434 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:2]                  | passed  | 0.27276 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:3]                  | passed  | 0.22095 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:4]                  | passed  | 0.30992 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:4:5]                  | passed  | 0.24999 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:5]                    | passed  | 0.00292 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:6]                    | passed  | 0.60566 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:1]                  | passed  | 0.00783 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:2:1]                | passed  | 0.00441 seconds |
./spec/models/accounting_module/level_two_account_category_spec.rb[1:7:3:1]                | passed  | 2.43 seconds    |
./spec/models/accounting_module/liability_spec.rb[1:1:1:1:1]                               | passed  | 0.05536 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:1]                                 | passed  | 0.07258 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:2]                                 | passed  | 0.07569 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:2:3]                                 | passed  | 0.07567 seconds |
./spec/models/accounting_module/liability_spec.rb[1:1:3]                                   | passed  | 0.06471 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:1:1:1]                                 | passed  | 0.06041 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:1]                                   | passed  | 0.06278 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:2]                                   | passed  | 0.06743 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:2:3]                                   | passed  | 0.08574 seconds |
./spec/models/accounting_module/revenue_spec.rb[1:1:3]                                     | passed  | 0.07528 seconds |
./spec/models/address_spec.rb[1:1:1]                                                       | passed  | 0.00611 seconds |
./spec/models/address_spec.rb[1:1:2]                                                       | passed  | 0.00413 seconds |
./spec/models/address_spec.rb[1:1:3]                                                       | passed  | 0.00243 seconds |
./spec/models/address_spec.rb[1:1:4]                                                       | passed  | 0.00209 seconds |
./spec/models/address_spec.rb[1:1:5]                                                       | passed  | 0.00351 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed  | 0.41571 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed  | 0.20557 seconds |
./spec/models/address_spec.rb[1:4:1]                                                       | failed  | 0.01684 seconds |
./spec/models/address_spec.rb[1:4:2]                                                       | passed  | 0.52652 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                            | failed  | 0.00259 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                            | passed  | 0.00441 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                            | passed  | 0.00152 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                            | passed  | 0.00529 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                            | passed  | 0.00145 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                            | passed  | 0.00526 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                            | passed  | 0.00153 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                            | passed  | 0.0012 seconds  |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                            | passed  | 0.00656 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                            | failed  | 0.05234 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                            | passed  | 0.00289 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                        | passed  | 0.00493 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                        | passed  | 0.00133 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                        | passed  | 0.00221 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                        | passed  | 0.00754 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                        | passed  | 0.0503 seconds  |
./spec/models/addresses/province_spec.rb[1:1:1]                                            | passed  | 0.00302 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                            | passed  | 0.00356 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                              | passed  | 0.00878 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                              | passed  | 0.00638 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                              | passed  | 0.01035 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                              | passed  | 0.07016 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                  | passed  | 0.02567 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                  | passed  | 0.00896 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                  | passed  | 0.00603 seconds |
./spec/models/bank_account_spec.rb[1:1:4]                                                  | passed  | 0.00551 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                  | passed  | 0.0146 seconds  |
